"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"87","2","1",-7486.93816792904,4864886.9129689
"88","2","1",-7486.89034432903,4864887.37141619
"89","2","1",-7486.58125752903,4864887.90386309
"90","2","1",-7486.42432807214,4864887.95391428
"91","2","1",-7487.16364443734,4864886.40842399
"92","2","1",-7486.53170992903,4864886.81249496
"93","2","1",-7486.53170992903,4864887.79577507
"94","2","1",-7486.53170992903,4864887.85192097
"95","2","1",-7486.6614361579,4864888.79070079
"96","2","1",-7486.6614361579,4864888.87250357
"97","2","1",-7486.6614361579,4864888.87449483
"98","2","1",-7486.6614361579,4864888.88321686
"99","2","1",-7486.6614361579,4864888.69863611
"100","2","1",-7486.55405430101,4864888.2835342
"101","2","1",-7486.55405430101,4864888.91181691
"102","2","1",-7486.55405430101,4864889.03545491
"103","2","1",-7486.70925975791,4864888.63543419
"104","2","1",-7486.79384350259,4864888.77416916
"105","2","1",-7486.79384350259,4864888.62577002
"106","2","1",-7486.7342852457,4864888.61710391
"107","2","1",-7486.84166710259,4864888.79538034
"108","2","1",-7486.84166710259,4864888.63386936
"109","2","1",-7486.7342852457,4864888.50146472
"110","2","1",-7486.7342852457,4864888.89964669
"111","2","1",-7486.68646164569,4864888.89669572
"112","2","1",-7486.68646164569,4864888.94482097
"113","2","1",-7486.6017901395,4864887.93685928
"114","2","1",-7486.6580977964,4864887.86698399
"115","2","1",-7487.46463920617,4864887.68225945
"116","2","1",-7487.46463920617,4864887.89181962
"117","2","1",-7487.46463920617,4864887.67468419
"118","2","1",-7486.7091719964,4864888.05947386
"119","2","1",-7486.6496137395,4864887.81611328
"120","2","1",-7486.6017901395,4864887.75461083
"121","2","1",-7486.6017901395,4864887.97157715
"122","2","1",-7486.6017901395,4864887.96781472
"123","2","1",-7486.7053799964,4864887.99735702
"124","2","1",-7486.59017597312,4864887.97124235
"125","2","1",-7486.59017597312,4864887.64093825
"126","2","1",-7486.57551275269,4864887.78362268
"127","2","1",-7486.57551275269,4864887.67572103
"128","2","1",-7486.56129096265,4864887.86153912
"129","2","1",-7486.56129096265,4864887.84056084
"130","2","1",-7486.44430830002,4864887.61651595
"131","2","1",-7486.44430830002,4864887.68241938
"132","2","1",-7486.51762280001,4864887.34127023
"133","2","1",-7486.46979920001,4864887.44156958
"134","2","1",-7486.46979920001,4864887.4886258
"135","2","1",-7486.46979920001,4864887.46756367
"136","2","1",-7486.46979920001,4864886.98602664
"137","2","1",-7486.46979920001,4864887.70730654
"138","2","1",-7486.46979920001,4864887.5941056
"139","2","1",-7486.46979920001,4864887.60887199
"140","2","1",-7486.46979920001,4864887.29182574
"141","2","1",-7486.46979920001,4864887.35470241
"142","2","1",-7486.47569264095,4864887.39271647
"143","2","1",-7486.57306384095,4864887.09978357
"144","2","1",-7486.72664316997,4864887.7969954
"145","2","1",-7486.55115930681,4864886.5748662
"146","2","1",-7486.44907761343,4864887.48061091
"147","2","1",-7486.44907761343,4864887.57981453
"148","2","1",-7486.43462704705,4864887.35690171
"149","2","1",-7486.66452777757,4864887.87239814
"150","2","1",-7486.71235137758,4864887.05097914
"151","2","1",-7486.66452777757,4864887.69617197
"152","2","1",-7486.67881956997,4864887.53902777
"153","2","1",-7486.97361457758,4864887.61301166
"154","2","1",-7486.62901112668,4864887.93015086
"155","2","1",-7486.563713874,4864887.97260184
"156","2","1",-7486.4085084171,4864887.79988019
"157","2","1",-7486.55841371048,4864887.83257517
"158","2","1",-7486.86750051049,4864887.79191957
"159","2","1",-7486.86750051049,4864887.81316547
"160","2","1",-7486.89665251049,4864887.62994884
"161","2","1",-7486.58756571049,4864888.16297808
"162","2","1",-7486.58756571049,4864888.15142128
"163","2","1",-7486.63290217734,4864887.7596436
"164","2","1",-7486.63290217734,4864887.97898872
"165","2","1",-7486.63290217734,4864888.04239798
"166","2","1",-7486.63290217734,4864888.0615692
"167","2","1",-7486.69472143002,4864888.08960386
"168","2","1",-7486.69472143002,4864888.08890946
"169","2","1",-7486.69472143002,4864888.05465456
"170","2","1",-7486.69472143002,4864888.11903367
"171","2","1",-7486.90726375061,4864888.11068416
"172","2","1",-7486.69472143002,4864888.00476327
"173","2","1",-7486.79988189371,4864888.42555445
"174","2","1",-7486.92171431698,4864888.20048354
"175","2","1",-7486.92171431698,4864888.32221239
"176","2","1",-7486.92171431698,4864887.85728555
"177","2","1",-7486.92171431698,4864887.95859149
"178","2","1",-7486.92171431698,4864887.9495466
"179","2","1",-7486.92171431698,4864887.97622929
"180","2","1",-7486.92171431698,4864887.97284929
"181","2","1",-7486.92171431698,4864887.98581389
"182","2","1",-7486.92171431698,4864888.12798096
"183","2","1",-7486.92171431698,4864888.14349267
"184","2","1",-7486.6580977964,4864887.87853707
"185","2","1",-7486.65870900636,4864887.95414649
"186","2","1",-7486.65870900636,4864887.84062638
"187","2","1",-7486.65022494946,4864888.16884473
"188","2","1",-7486.74189354946,4864888.11002734
"189","2","1",-7486.62582474947,4864888.04778699
"190","2","1",-7486.93491154947,4864887.47009608
"191","2","1",-7486.93491154947,4864887.46779528
"192","2","1",-7486.9109695904,4864887.3131123
"193","2","1",-7486.9109695904,4864887.35298232
"194","2","1",-7486.9109695904,4864887.35720584
"195","2","1",-7486.9109695904,4864887.35185884
"196","2","1",-7486.9109695904,4864887.35185884
"197","2","1",-7486.87077942776,4864887.36562264
"198","2","1",-7486.87077942776,4864887.36955544
"199","2","1",-7486.87077942776,4864887.37652305
"200","2","1",-7486.87077942776,4864887.3488321
"201","2","1",-7486.87077942776,4864887.37259025
"202","2","1",-7486.66907448465,4864887.83178797
"203","2","1",-7486.76715508465,4864887.89093929
"204","2","1",-7486.67548648465,4864888.15539498
"205","2","1",-7486.72331008466,4864888.01440515
"206","2","1",-7486.69415808465,4864888.01440515
"207","2","1",-7486.71162748465,4864887.96910117
"208","2","1",-7486.60897248465,4864887.8186857
"209","2","1",-7486.60897248465,4864887.81496899
"210","2","1",-7486.60897248465,4864887.81496899
"211","2","1",-7486.60897248465,4864887.81890179
"212","2","1",-7486.60897248465,4864887.81482739
"213","2","1",-7486.60897248465,4864887.8009877
"214","2","1",-7486.60897248465,4864887.8165251
"215","2","1",-7486.60307904372,4864887.9244097
"216","2","1",-7486.64674720636,4864887.86970736
"217","2","1",-7486.64674720636,4864887.7459319
"218","2","1",-7486.64674720636,4864887.79441686
"219","2","1",-7486.73841580635,4864887.71303477
"220","2","1",-7486.74578042006,4864887.74859437
"221","2","1",-7487.15314823421,4864887.6670086
"222","2","1",-7487.15314823421,4864887.5892979
"223","2","1",-7487.15314823421,4864887.5892979
"224","2","1",-7487.92885484398,4864887.42951825
"225","2","1",-7487.92885484398,4864887.45930383
"226","2","1",-7487.92885484398,4864887.45930383
"227","2","1",-7487.92885484398,4864887.41977166
"228","2","1",-7486.79390374372,4864887.80919743
"229","2","1",-7487.65158782983,4864887.41631066
"230","2","1",-7487.65158782983,4864887.41569726
"231","2","1",-7487.96067462983,4864887.36543738
"232","2","1",-7487.96067462983,4864887.33830758
"233","2","1",-7487.96067462983,4864887.36543738
"234","2","1",-7487.96067462983,4864887.33018618
"235","2","1",-7486.59252134372,4864887.7289697
"236","2","1",-7486.93455325434,4864887.90656761
"237","2","1",-7486.88146492891,4864887.78766628
"238","2","1",-7486.97313352891,4864887.77498526
"239","2","1",-7486.57807077734,4864887.81825759
"240","2","1",-7486.97313352891,4864887.72878479
"241","2","1",-7486.95844932891,4864887.63605333
"242","2","1",-7486.95844932891,4864887.73890433
"243","2","1",-7486.94044669528,4864887.86975697
"244","2","1",-7486.95844932891,4864887.65968186
"245","2","1",-7486.70817157734,4864887.76196257
"246","2","1",-7486.70817157734,4864887.54417108
"247","2","1",-7486.72239336738,4864887.6270662
"248","2","1",-7486.70462777734,4864887.81610947
"249","2","1",-7486.98543859149,4864887.53554413
"250","2","1",-7486.98543859149,4864887.56417126
"251","2","1",-7486.98543859149,4864887.57790514
"252","2","1",-7486.98543859149,4864887.55769194
"253","2","1",-7487.50302118712,4864887.39026734
"254","2","1",-7487.50302118712,4864887.5591012
"255","2","1",-7487.50302118712,4864887.5591012
"256","2","1",-7487.35968878712,4864887.25729626
"257","2","1",-7487.35968878712,4864887.33294066
"258","2","1",-7487.709976311,4864887.29275492
"259","2","1",-7487.28937689685,4864887.67523653
"260","2","1",-7487.26022489684,4864887.66188455
"261","2","1",-7487.28937689685,4864887.65804115
"262","2","1",-7487.26022489684,4864887.56345714
"263","2","1",-7487.74054747241,4864887.14326893
"264","2","1",-7487.68771492509,4864887.08450959
"265","2","1",-7487.59721507241,4864887.24702206
"266","2","1",-7487.59721507241,4864887.32758527
"267","2","1",-7487.59721507241,4864887.3119889
"268","2","1",-7487.59721507241,4864887.38370589
"269","2","1",-7487.59721507241,4864887.16969535
"270","2","1",-7487.59721507241,4864887.26744804
"271","2","1",-7487.59721507241,4864887.25143904
"272","2","1",-7487.59721507241,4864887.17432852
"273","2","1",-7487.62589567241,4864887.19841232
"274","2","1",-7486.93326871929,4864887.31623691
"275","2","1",-7486.90536534372,4864887.34352982
"276","2","1",-7486.90513656738,4864887.32314604
"277","2","1",-7486.93303994295,4864887.22859522
"278","2","1",-7486.93303994295,4864887.31073875
"279","2","1",-7486.93303994295,4864887.31082655
"280","2","1",-7486.93303994295,4864887.29710471
"281","2","1",-7486.93303994295,4864887.35674371
"282","2","1",-7486.93303994295,4864887.35674371
"283","2","1",-7487.07083048388,4864887.43851438
"284","2","1",-7486.76989083733,4864887.43130921
"285","2","1",-7486.76989083733,4864887.44684661
"286","2","1",-7486.76989083733,4864887.43130921
"287","2","1",-7486.76989083733,4864887.46631688
"288","2","1",-7486.76989083733,4864887.42375487
"289","2","1",-7486.76989083733,4864887.40249467
"290","2","1",-7486.76966206099,4864887.55344634
"291","2","1",-7486.76966206099,4864887.26030636
"292","2","1",-7486.75544027095,4864887.18921453
"293","2","1",-7486.75544027095,4864887.47917724
"294","2","1",-7487.54775068073,4864887.46919053
"295","2","1",-7487.54775068073,4864887.46919053
"296","2","1",-7487.54775068073,4864887.49780298
"297","2","1",-7487.54775068073,4864887.47267272
"298","2","1",-7487.54775068073,4864887.47267272
"299","2","1",-7487.54775068073,4864887.4805383
"300","2","1",-7487.56573888072,4864887.27463201
"301","2","1",-7487.56573888072,4864887.26967601
"302","2","1",-7487.56573888072,4864887.29828846
"303","2","1",-7487.56573888072,4864886.91909926
"304","2","1",-7486.75544027095,4864887.49371662
"305","2","1",-7486.75544027095,4864887.49033662
"306","2","1",-7486.63461967095,4864887.70727213
"307","2","1",-7486.63461967095,4864887.59209886
"308","2","1",-7487.46647689068,4864887.75324548
"309","2","1",-7487.45704581613,4864888.09271276
"310","2","1",-7486.95110714946,4864887.70755678
"311","2","1",-7486.64202034946,4864887.7850003
"312","2","1",-7486.64202034946,4864887.96260353
"313","2","1",-7486.64202034946,4864886.73388264
"314","2","1",-7486.73368894946,4864887.66485036
"315","2","1",-7486.71274154946,4864887.83000738
"316","2","1",-7487.02182834946,4864887.63828671
"317","2","1",-7487.12921020636,4864887.11470934
"318","2","1",-7486.55773551727,4864888.2040254
"319","2","1",-7487.12921020636,4864887.4630398
"320","2","1",-7487.12921020636,4864887.32573497
"321","2","1",-7486.82012340635,4864887.34010213
"322","2","1",-7486.84377627095,4864887.58926692
"323","2","1",-7486.61343423119,4864887.30422947
"324","2","1",-7486.67299248808,4864887.73961803
"325","2","1",-7486.7091719964,4864887.83020449
"326","2","1",-7486.7091719964,4864887.97946878
"327","2","1",-7486.7091719964,4864888.00793298
"328","2","1",-7486.6800199964,4864888.01699678
"329","2","1",-7486.6800199964,4864888.01699678
"330","2","1",-7486.6800199964,4864888.0871754
"331","2","1",-7486.6800199964,4864888.02107118
"332","2","1",-7486.6800199964,4864888.0578102
"333","2","1",-7486.81951219639,4864886.5199332
"334","2","1",-7486.82540563733,4864886.28107471
"335","2","1",-7486.81865232566,4864886.53351864
"336","2","1",-7486.81865232566,4864886.30230509
"337","2","1",-7486.81865232566,4864886.32072053
"338","2","1",-7486.81865232566,4864886.1693011
"339","2","1",-7486.81865232566,4864886.72342109
"340","2","1",-7486.81865232566,4864886.40644605
"341","2","1",-7486.81865232566,4864886.51810808
"342","2","1",-7486.81865232566,4864886.37381973
"343","2","1",-7486.81865232566,4864886.5792404
"344","2","1",-7486.79998072566,4864885.47538137
"345","2","1",-7486.69259886876,4864887.00409064
"346","2","1",-7486.74042246877,4864885.49755209
"347","2","1",-7486.91074122826,4864888.60214267
"348","2","1",-7486.91074122826,4864888.44424919
"349","2","1",-7486.91074122826,4864888.45341616
"350","2","1",-7486.91074122826,4864888.38606126
"351","2","1",-7486.91074122826,4864888.38606126
"352","2","1",-7486.91074122826,4864888.38803763
"353","2","1",-7486.91074122826,4864888.87295433
"354","2","1",-7486.68646164569,4864889.59074139
"355","2","1",-7486.68646164569,4864889.55798391
"356","2","1",-7486.79384350259,4864889.37105355
"357","2","1",-7486.88551210259,4864889.270654
"358","2","1",-7486.88551210259,4864889.2547834
"359","2","1",-7486.7412823395,4864887.88358224
"360","2","1",-7486.6934587395,4864888.26051774
"361","2","1",-7486.8008405964,4864887.94746264
"362","2","1",-7486.8008405964,4864887.94746264
"363","2","1",-7486.8008405964,4864887.59315739
"364","2","1",-7486.7569955964,4864887.39028953
"365","2","1",-7486.7569955964,4864887.30791073
"366","2","1",-7486.6496137395,4864887.35456877
"367","2","1",-7486.6496137395,4864887.28983733
"368","2","1",-7486.6496137395,4864887.98197952
"369","2","1",-7486.7091719964,4864887.7795651
"370","2","1",-7486.7569955964,4864887.95494558
"371","2","1",-7486.7569955964,4864887.14991941
"372","2","1",-7486.7091719964,4864887.87126734
"373","2","1",-7486.8486641964,4864887.60206416
"374","2","1",-7486.7412823395,4864888.18979122
"375","2","1",-7486.79740264372,4864887.36477554
"376","2","1",-7486.79740264372,4864887.64448755
"377","2","1",-7486.79740264372,4864887.67000046
"378","2","1",-7486.6496137395,4864886.55947365
"379","2","1",-7486.79740264372,4864887.48364216
"380","2","1",-7486.8486641964,4864887.48265163
"381","2","1",-7486.70170338682,4864887.86393292
"382","2","1",-7486.70170338682,4864887.92580034
"383","2","1",-7486.65387978682,4864887.79955559
"384","2","1",-7486.8008405964,4864887.76323116
"385","2","1",-7486.85455763733,4864887.39311497
"386","2","1",-7486.85455763733,4864886.97741293
"387","2","1",-7486.85455763733,4864887.24681068
"388","2","1",-7486.74717578044,4864887.36138026
"389","2","1",-7486.88052451307,4864887.2584784
"390","2","1",-7486.88052451307,4864887.28503403
"391","2","1",-7486.61926131307,4864886.58330986
"392","2","1",-7486.88052451307,4864887.25277853
"393","2","1",-7486.57143771307,4864886.59488906
"394","2","1",-7486.67292612903,4864886.68708066
"395","2","1",-7486.67292612903,4864886.64628146
"396","2","1",-7487.1099273964,4864887.22329912
"397","2","1",-7487.13783077197,4864886.90883945
"398","2","1",-7487.04616217197,4864887.29469751
"399","2","1",-7487.04616217197,4864887.24391997
"400","2","1",-7486.7091719964,4864887.32189772
"401","2","1",-7487.0182587964,4864887.33987865
"402","2","1",-7487.0182587964,4864887.16756381
"403","2","1",-7486.66033742558,4864886.6057088
"404","2","1",-7486.66033742558,4864887.03590836
"405","2","1",-7486.66033742558,4864888.33269654
"406","2","1",-7486.66033742558,4864887.15611162
"407","2","1",-7486.66033742558,4864888.33780095
"408","2","1",-7486.66033742558,4864888.21731159
"409","2","1",-7486.66033742558,4864887.1387835
"410","2","1",-7486.57955225053,4864888.13064978
"411","2","1",-7486.68693410742,4864887.79485948
"412","2","1",-7486.62737585053,4864887.93656606
"413","2","1",-7486.44418209264,4864887.41418622
"414","2","1",-7486.37922210741,4864887.2644842
"415","2","1",-7486.37922210741,4864887.49422534
"416","2","1",-7486.37922210741,4864887.09363987
"417","2","1",-7486.45327385156,4864886.74696108
"418","2","1",-7487.38766489192,4864886.22690094
"419","2","1",-7487.38766489192,4864885.9413216
"420","2","1",-7487.28579513863,4864886.84994152
"421","2","1",-7486.37922210741,4864887.14783739
"422","2","1",-7487.38766489192,4864886.23221448
"423","2","1",-7486.80466457062,4864885.54679461
"424","2","1",-7486.82392177062,4864885.58274134
"425","2","1",-7486.69542961328,4864885.21223448
"426","2","1",-7486.80466457062,4864885.46049369
"427","2","1",-7486.69542961328,4864885.21223448
"428","2","1",-7486.69542961328,4864885.48157072
"429","2","1",-7486.66693873328,4864885.23252387
"430","2","1",-7486.66693873328,4864885.14959467
"431","2","1",-7486.66693873328,4864885.13519376
"432","2","1",-7487.53837881192,4864885.06101467
"433","2","1",-7486.73391769061,4864884.94865203
"434","2","1",-7486.69875967952,4864884.94162168
"435","2","1",-7486.77612478269,4864885.90886144
"436","2","1",-7486.82761058269,4864884.80974474
"437","2","1",-7486.82761058269,4864884.60681969
"438","2","1",-7486.83338638269,4864885.30052202
"439","2","1",-7486.82761058269,4864885.43393135
"440","2","1",-7486.64310364273,4864884.19211493
"441","2","1",-7486.62062115194,4864883.56378687
"442","2","1",-7486.62062115194,4864883.95297435
"443","2","1",-7487.44348491369,4864885.93821521
"444","2","1",-7486.62062115194,4864884.36704401
"445","2","1",-7487.44348491369,4864884.86790945
"446","2","1",-7487.44348491369,4864884.94074639
"447","2","1",-7487.46274211369,4864884.4445409
"448","2","1",-7487.53718392081,4864884.44713981
"449","2","1",-7487.53617790366,4864884.50551299
"450","2","1",-7488.38757495684,4864884.85932336
"451","2","1",-7487.44348491369,4864884.94843767
"452","2","1",-7487.46274211369,4864884.42668518
"453","2","1",-7487.8909100592,4864884.23591108
"454","2","1",-7488.2789250312,4864884.35559438
"455","2","1",-7487.92032207635,4864883.2839431
"456","2","1",-7487.92032207635,4864883.16271997
"457","2","1",-7487.92032207635,4864883.3164159
"458","2","1",-7487.92032207635,4864883.31755059
"459","2","1",-7487.03904470676,4864883.52696328
"460","2","1",-7487.03904470676,4864883.50837666
"461","2","1",-7487.03904470676,4864883.51257111
"462","2","1",-7487.03904470676,4864883.70738178
"463","2","1",-7486.79600517339,4864883.01497927
"464","2","1",-7486.93578510676,4864883.73770144
"465","2","1",-7486.1067378193,4864884.51616959
"466","2","1",-7487.02784645671,4864883.0093349
"467","2","1",-7487.23390146334,4864882.8999768
"468","2","1",-7487.2482421261,4864882.97922492
"469","2","1",-7487.2482421261,4864881.84059232
"470","2","1",-7487.14500131339,4864881.78334283
"471","2","1",-7487.14500131339,4864881.74382375
"472","2","1",-7487.09653477118,4864882.96777294
"473","2","1",-7487.07687612185,4864882.93205333
"474","2","1",-7487.15618713478,4864883.29170361
"475","2","1",-7487.18991995618,4864883.32018581
"476","2","1",-7487.19419770904,4864883.3565582
"477","2","1",-7487.30648791887,4864883.33259509
"478","2","1",-7487.30648791887,4864885.09730062
"479","2","1",-7487.30648791887,4864885.09730062
"480","2","1",-7487.30648791887,4864885.11016082
"481","2","1",-7487.30648791887,4864885.11016082
"482","2","1",-7487.24224581887,4864885.14575195
"483","2","1",-7487.04086341888,4864884.76567993
"484","2","1",-7487.09153189888,4864884.65690481
"485","2","1",-7487.22163269888,4864884.52347908
"486","2","1",-7487.29920797888,4864884.53109934
"487","2","1",-7487.69614498236,4864884.33299967
"488","2","1",-7487.66093696287,4864884.36280762
"489","2","1",-7487.64795620764,4864885.84659469
"490","2","1",-7487.62144305514,4864885.59424179
"491","2","1",-7487.89871006929,4864885.59424179
"492","2","1",-7487.62144305514,4864885.55311015
"493","2","1",-7487.89871006929,4864885.56373651
"494","2","1",-7486.8557229964,4864888.09742851
"495","2","1",-7487.11555964889,4864884.96365188
"496","2","1",-7487.76365974651,4864884.94062116
"497","2","1",-7487.58368267483,4864884.57321953
"498","2","1",-7487.60447072758,4864883.22331254
"499","2","1",-7487.60447072758,4864883.24177171
"500","2","1",-7487.60447072758,4864883.24177171
"501","2","1",-7487.60447072758,4864883.207538
"502","2","1",-7487.56217460556,4864883.3502735
"503","2","1",-7486.6543405964,4864888.16430657
"504","2","1",-7486.56742379641,4864888.09437262
"505","2","1",-7486.56742379641,4864888.09437262
"506","2","1",-7486.56742379641,4864888.16823788
"507","2","1",-7486.56742379641,4864888.16823788
"508","2","1",-7486.56742379641,4864888.12797372
"509","2","1",-7486.94550192472,4864888.05705468
"510","2","1",-7486.94550192472,4864888.04040102
"511","2","1",-7486.6543405964,4864888.16569244
"512","2","1",-7486.56742379641,4864888.15551702
"513","2","1",-7486.94550192472,4864888.01285772
"514","2","1",-7486.94550192472,4864888.04040102
"515","2","1",-7486.94550192472,4864888.04040102
"516","2","1",-7487.03241872471,4864888.12074232
"517","2","1",-7487.03241872471,4864888.12074232
"518","2","1",-7487.03241872471,4864887.98965092
"519","2","1",-7487.03241872471,4864887.92850652
"520","2","1",-7487.03241872471,4864887.92850652
"521","2","1",-7486.97059947203,4864888.00127256
"522","2","1",-7486.96384616036,4864887.90507261
"523","2","1",-7486.96384616036,4864887.94672263
"524","2","1",-7486.96384616036,4864888.01688851
"525","2","1",-7486.96384616036,4864888.04153671
"526","2","1",-7486.96384616036,4864888.03241111
"527","2","1",-7487.05993355351,4864887.98793064
"528","2","1",-7487.39666271783,4864887.99738761
"529","2","1",-7487.39666271783,4864888.01010847
"530","2","1",-7487.38187111784,4864886.71345918
"531","2","1",-7487.67839533198,4864884.92088147
"532","2","1",-7487.68726966006,4864885.04820835
"533","2","1",-7487.68726966006,4864885.04493867
"534","2","1",-7487.37837530606,4864885.17273721
"535","2","1",-7487.37837530606,4864885.17273721
"536","2","1",-7487.37837530606,4864885.16835229
"537","2","1",-7487.37837530606,4864885.16835229
"538","2","1",-7487.10110829191,4864885.1733591
"539","2","1",-7487.10110829191,4864885.1733591
"540","2","1",-7487.10110829191,4864885.1810137
"541","2","1",-7487.10110829191,4864885.17662878
"542","2","1",-7487.37837530606,4864885.16835229
"543","2","1",-7487.37837530606,4864885.17600689
"544","2","1",-7487.07897469367,4864888.14350823
"545","2","1",-7487.07897469367,4864888.06883241
"546","2","1",-7487.07897469367,4864887.99866653
"547","2","1",-7487.07897469367,4864888.06883241
"548","2","1",-7487.07897469367,4864887.99866653
"549","2","1",-7487.07897469367,4864887.99866653
"550","2","1",-7487.07897469367,4864887.99866653
"551","2","1",-7487.07897469367,4864887.99473373
"552","2","1",-7487.07897469367,4864888.14350823
"553","2","1",-7486.59252134372,4864888.24118873
"554","2","1",-7487.01654423103,4864887.98702056
"555","2","1",-7486.59252134372,4864888.24118873
"556","2","1",-7486.59252134372,4864888.31135461
"557","2","1",-7486.59252134372,4864888.24118873
"558","2","1",-7486.59252134372,4864888.31135461
"559","2","1",-7486.59252134372,4864888.31135461
"560","2","1",-7486.71733394217,4864888.2284508
"561","2","1",-7486.71733394217,4864888.28589582
"562","2","1",-7486.71733394217,4864888.2284508
"563","2","1",-7486.71733394217,4864888.17767518
"564","2","1",-7486.6543405964,4864888.26699688
"565","2","1",-7486.6543405964,4864888.26699688
"566","2","1",-7486.6543405964,4864888.25427602
"567","2","1",-7486.6543405964,4864888.26699688
"568","2","1",-7486.6543405964,4864888.24893724
"569","2","1",-7486.6543405964,4864888.24893724
"570","2","1",-7486.52642612903,4864888.1715548
"571","2","1",-7486.52642612903,4864888.1715548
"572","2","1",-7486.52642612903,4864888.15883394
"573","2","1",-7486.6286665964,4864888.18789695
"574","2","1",-7486.6286665964,4864888.18789695
"575","2","1",-7486.67033100635,4864888.22706189
"576","2","1",-7486.58560964371,4864888.24512153
"577","2","1",-7486.58560964371,4864888.30338981
"578","2","1",-7486.58560964371,4864888.30338981
"579","2","1",-7486.62579980635,4864888.30616181
"580","2","1",-7486.62579980635,4864888.30338981
