"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"71","2","1",-7473.83187480072,4864886.6123565
"72","2","1",-7473.83187480072,4864887.0056794
"73","2","1",-7473.83187480072,4864887.28227223
"74","2","1",-7473.77108270072,4864887.00657693
"75","2","1",-7474.32787607706,4864886.92809708
"76","2","1",-7474.32787607706,4864886.5523665
"77","2","1",-7473.77108270072,4864886.73354974
"78","2","1",-7473.77108270072,4864886.50933072
"79","2","1",-7473.77108270072,4864887.07970147
"80","2","1",-7473.87620050072,4864887.10445507
"81","2","1",-7474.11772447705,4864887.08380174
"82","2","1",-7473.79470579073,4864887.14842383
"83","2","1",-7474.32741856397,4864887.70615514
"84","2","1",-7474.32741856397,4864887.58274889
"85","2","1",-7474.35023850081,4864887.49287407
"86","2","1",-7474.40688180082,4864887.18224322
"87","2","1",-7474.40688180082,4864887.57895676
"88","2","1",-7474.40688180082,4864887.36776042
"89","2","1",-7473.85008842448,4864887.79454854
"90","2","1",-7473.85021707448,4864887.78633417
"91","2","1",-7474.35149916707,4864887.28252484
"92","2","1",-7473.85021707448,4864887.52281195
"93","2","1",-7473.85021707448,4864887.69576058
"94","2","1",-7473.85021707448,4864887.70013118
"95","2","1",-7473.75905798719,4864888.71571643
"96","2","1",-7473.75905798719,4864888.96025013
"97","2","1",-7473.75905798719,4864889.02759823
"98","2","1",-7473.75905798719,4864889.07901949
"99","2","1",-7473.75905798719,4864889.06050653
"100","2","1",-7473.75905798719,4864888.68701982
"101","2","1",-7473.75905798719,4864889.02322017
"102","2","1",-7473.75905798719,4864889.00591552
"103","2","1",-7474.10557111352,4864888.64859881
"104","2","1",-7473.70228603719,4864888.88373625
"105","2","1",-7473.70228603719,4864888.77516972
"106","2","1",-7473.70228603719,4864888.84916894
"107","2","1",-7473.70228603719,4864888.80118919
"108","2","1",-7473.70228603719,4864888.75630345
"109","2","1",-7474.11728341352,4864888.65304809
"110","2","1",-7473.70228603719,4864888.8998425
"111","2","1",-7473.70228603719,4864888.86865126
"112","2","1",-7473.70228603719,4864888.89277559
"113","2","1",-7473.79344512448,4864887.57867891
"114","2","1",-7473.79344512448,4864887.74987218
"115","2","1",-7475.27792286272,4864887.59911412
"116","2","1",-7475.27792286272,4864887.53362217
"117","2","1",-7475.62456463905,4864887.52925157
"118","2","1",-7473.79344512448,4864887.60083127
"119","2","1",-7473.96691852448,4864887.64307801
"120","2","1",-7473.96691852448,4864887.60119981
"121","2","1",-7473.86180072448,4864887.60368256
"122","2","1",-7473.86180072448,4864887.60368256
"123","2","1",-7473.77062518764,4864887.71954383
"124","2","1",-7473.82726848764,4864887.60794826
"125","2","1",-7473.82726848764,4864887.58350138
"126","2","1",-7473.85752168763,4864887.48173403
"127","2","1",-7473.85752168763,4864887.55965438
"128","2","1",-7473.85752168763,4864887.62239532
"129","2","1",-7473.85752168763,4864887.60390656
"130","2","1",-7473.85752168763,4864887.60390656
"131","2","1",-7473.85752168763,4864887.63764485
"132","2","1",-7473.83141728764,4864887.49880525
"133","2","1",-7473.77755988764,4864887.62210198
"134","2","1",-7473.77755988764,4864887.58650898
"135","2","1",-7473.77755988764,4864887.56491173
"136","2","1",-7473.77755988764,4864887.50100475
"137","2","1",-7473.77755988764,4864887.62141553
"138","2","1",-7473.77755988764,4864887.63940852
"139","2","1",-7473.77755988764,4864887.63940852
"140","2","1",-7473.77755988764,4864887.62248985
"141","2","1",-7473.77755988764,4864887.62248985
"142","2","1",-7473.77755988764,4864887.46096095
"143","2","1",-7473.77743123764,4864887.42244503
"144","2","1",-7473.80025117448,4864887.19043464
"145","2","1",-7473.80439997449,4864887.33530953
"146","2","1",-7473.81145677608,4864887.1498865
"147","2","1",-7473.81145677608,4864887.2762735
"148","2","1",-7473.81547692608,4864887.25562238
"149","2","1",-7473.81132812608,4864887.3253871
"150","2","1",-7473.81132812608,4864887.54049431
"151","2","1",-7473.81132812608,4864887.23237886
"152","2","1",-7473.85008842448,4864887.17659104
"153","2","1",-7474.41795875241,4864887.27554877
"154","2","1",-7474.20780715241,4864887.97171915
"155","2","1",-7474.20780715241,4864887.90682996
"156","2","1",-7474.57883385132,4864887.95503163
"157","2","1",-7474.56775689973,4864887.74108715
"158","2","1",-7474.77790849973,4864887.67457544
"159","2","1",-7474.77790849973,4864887.61082887
"160","2","1",-7474.72126519973,4864887.47198927
"161","2","1",-7473.79344512448,4864887.63191661
"162","2","1",-7473.79344512448,4864887.63191661
"163","2","1",-7473.74360787448,4864887.7510562
"164","2","1",-7473.79344512448,4864887.74916835
"165","2","1",-7473.79344512448,4864887.78555092
"166","2","1",-7473.74360787448,4864887.77070628
"167","2","1",-7473.74360787448,4864887.85334796
"168","2","1",-7473.74360787448,4864887.84897736
"169","2","1",-7473.74360787448,4864887.74426803
"170","2","1",-7473.79344512448,4864887.74426803
"171","2","1",-7473.88287366649,4864887.86024409
"172","2","1",-7473.79344512448,4864887.74062408
"173","2","1",-7473.88287366649,4864887.93276767
"174","2","1",-7473.8330364165,4864887.8570443
"175","2","1",-7473.88287366649,4864887.93381037
"176","2","1",-7474.22951544282,4864887.79954697
"177","2","1",-7473.8330364165,4864887.79954697
"178","2","1",-7473.88287366649,4864887.78431939
"179","2","1",-7473.8330364165,4864887.79486219
"180","2","1",-7473.8330364165,4864887.79954697
"181","2","1",-7473.8330364165,4864887.80689877
"182","2","1",-7473.8330364165,4864887.80689877
"183","2","1",-7474.22951544282,4864887.89945663
"184","2","1",-7474.14008690081,4864887.79347215
"185","2","1",-7474.14008690081,4864887.76891081
"186","2","1",-7474.14008690081,4864887.56868573
"187","2","1",-7473.89856292448,4864887.68566459
"188","2","1",-7473.89856292448,4864887.23076585
"189","2","1",-7473.86191771262,4864887.32749045
"190","2","1",-7474.43286519783,4864887.59184058
"191","2","1",-7474.43286519783,4864887.50326402
"192","2","1",-7474.43286519783,4864887.4505505
"193","2","1",-7474.43286519783,4864887.49076704
"194","2","1",-7474.43286519783,4864887.50246104
"195","2","1",-7474.43286519783,4864887.4736741
"196","2","1",-7474.43286519783,4864887.49103144
"197","2","1",-7474.43286519783,4864887.49888724
"198","2","1",-7474.43286519783,4864887.49888724
"199","2","1",-7474.43286519783,4864887.49518416
"200","2","1",-7474.43286519783,4864887.49518416
"201","2","1",-7474.43286519783,4864887.49518416
"202","2","1",-7473.75679991262,4864887.24418828
"203","2","1",-7473.79344512448,4864887.33028117
"204","2","1",-7473.79344512448,4864887.72789439
"205","2","1",-7473.79787707447,4864887.67368644
"206","2","1",-7473.85452037447,4864887.67368644
"207","2","1",-7473.85452037447,4864887.6034485
"208","2","1",-7473.7781002256,4864887.65987464
"209","2","1",-7473.7781002256,4864887.65987464
"210","2","1",-7473.7781002256,4864887.65987464
"211","2","1",-7473.7781002256,4864887.55962832
"212","2","1",-7473.7781002256,4864887.58841525
"213","2","1",-7473.7781002256,4864887.64289232
"214","2","1",-7473.7781002256,4864887.62928184
"215","2","1",-7473.7781002256,4864887.74236572
"216","2","1",-7473.7781002256,4864887.8107168
"217","2","1",-7473.7781002256,4864887.8122194
"218","2","1",-7473.74992542561,4864887.88692975
"219","2","1",-7473.74992542561,4864887.47818743
"220","2","1",-7473.69328212561,4864887.50997363
"221","2","1",-7473.7467607256,4864887.52045941
"222","2","1",-7473.7467607256,4864887.57661499
"223","2","1",-7473.7467607256,4864887.56518539
"224","2","1",-7475.23123846384,4864887.82748437
"225","2","1",-7475.23123846384,4864887.88007686
"226","2","1",-7475.23123846384,4864887.75524991
"227","2","1",-7475.23123846384,4864887.87355928
"228","2","1",-7473.69328212561,4864887.80254048
"229","2","1",-7475.23123846384,4864887.8281321
"230","2","1",-7475.23123846384,4864887.72464213
"231","2","1",-7475.88819483905,4864887.68056764
"232","2","1",-7475.88819483905,4864887.55151379
"233","2","1",-7475.88819483905,4864887.54829074
"234","2","1",-7475.83471623905,4864887.59332552
"235","2","1",-7473.7214569256,4864887.86466472
"236","2","1",-7473.85837326761,4864887.96727387
"237","2","1",-7473.91501656761,4864887.7058017
"238","2","1",-7473.91501656761,4864887.2452062
"239","2","1",-7473.7367253256,4864887.73615973
"240","2","1",-7473.91501656761,4864887.3100242
"241","2","1",-7473.91501656761,4864887.3100242
"242","2","1",-7473.91501656761,4864887.27875663
"243","2","1",-7473.85837326761,4864887.778078
"244","2","1",-7473.91501656761,4864887.21308852
"245","2","1",-7473.7749355256,4864887.84899771
"246","2","1",-7473.7749355256,4864887.79337871
"247","2","1",-7473.7749355256,4864887.79337871
"248","2","1",-7473.7749355256,4864887.91967576
"249","2","1",-7473.7749355256,4864887.73194196
"250","2","1",-7473.7749355256,4864887.71288716
"251","2","1",-7473.7749355256,4864887.71288716
"252","2","1",-7473.7749355256,4864887.6208268
"253","2","1",-7475.23123846384,4864887.6864971
"254","2","1",-7475.23123846384,4864887.62323691
"255","2","1",-7475.23123846384,4864887.70297068
"256","2","1",-7475.18002626384,4864887.63688338
"257","2","1",-7475.18002626384,4864887.66162459
"258","2","1",-7475.18002626384,4864887.73736139
"259","2","1",-7475.17775986384,4864887.74972148
"260","2","1",-7475.23440316385,4864887.66188672
"261","2","1",-7475.17775986384,4864887.66188672
"262","2","1",-7475.23440316385,4864887.7447347
"263","2","1",-7475.94483813905,4864887.62024797
"264","2","1",-7475.89135953905,4864887.61239217
"265","2","1",-7475.89135953905,4864887.60881837
"266","2","1",-7475.89135953905,4864887.60881837
"267","2","1",-7475.89579148905,4864887.66536931
"268","2","1",-7475.89579148905,4864887.66536931
"269","2","1",-7475.89579148905,4864887.66536931
"270","2","1",-7475.89579148905,4864887.66536931
"271","2","1",-7475.89579148905,4864887.66536931
"272","2","1",-7475.89579148905,4864887.58096351
"273","2","1",-7475.89579148905,4864887.65109733
"274","2","1",-7474.35467045081,4864887.80912807
"275","2","1",-7474.35467045081,4864887.80912807
"276","2","1",-7474.35467045081,4864887.74468357
"277","2","1",-7474.35467045081,4864887.79285925
"278","2","1",-7474.35467045081,4864887.79616827
"279","2","1",-7474.35467045081,4864887.72415659
"280","2","1",-7474.35467045081,4864887.76168287
"281","2","1",-7474.35467045081,4864887.81811567
"282","2","1",-7474.35467045081,4864887.80690287
"283","2","1",-7474.35467045081,4864887.19591136
"284","2","1",-7473.7108169256,4864887.26256022
"285","2","1",-7473.6955485256,4864887.2755621
"286","2","1",-7473.6955485256,4864887.27398982
"287","2","1",-7473.7214569256,4864887.30433514
"288","2","1",-7473.7214569256,4864887.30433514
"289","2","1",-7473.7214569256,4864887.30433514
"290","2","1",-7473.7214569256,4864887.29660614
"291","2","1",-7473.7214569256,4864887.22307906
"292","2","1",-7473.7214569256,4864887.08884142
"293","2","1",-7473.7214569256,4864887.18085546
"294","2","1",-7475.20593466384,4864887.70418915
"295","2","1",-7475.20593466384,4864887.70418915
"296","2","1",-7475.20593466384,4864887.73834235
"297","2","1",-7475.20593466384,4864887.70955541
"298","2","1",-7475.20593466384,4864887.70955541
"299","2","1",-7475.20593466384,4864887.73834235
"300","2","1",-7475.17775986384,4864887.59670985
"301","2","1",-7475.17775986384,4864887.54001705
"302","2","1",-7475.17775986384,4864887.53844477
"303","2","1",-7475.19302826384,4864887.35364398
"304","2","1",-7473.70855052561,4864887.12590182
"305","2","1",-7473.70855052561,4864887.16921302
"306","2","1",-7473.76519382561,4864887.5027135
"307","2","1",-7473.76519382561,4864887.55187357
"308","2","1",-7475.24967156384,4864887.5205441
"309","2","1",-7475.24967156384,4864887.73687596
"310","2","1",-7474.52615370969,4864887.57921055
"311","2","1",-7474.2011621508,4864887.85611129
"312","2","1",-7473.85008842448,4864887.70527023
"313","2","1",-7474.2011621508,4864887.50740158
"314","2","1",-7474.2011621508,4864887.74880063
"315","2","1",-7474.31600210969,4864887.62262142
"316","2","1",-7474.40688180082,4864887.72013074
"317","2","1",-7474.40688180082,4864887.34089598
"318","2","1",-7473.39697325024,4864887.79807208
"319","2","1",-7474.40688180082,4864887.33585333
"320","2","1",-7474.40688180082,4864887.19701373
"321","2","1",-7473.85008842448,4864887.22760375
"322","2","1",-7473.85008842448,4864886.96217176
"323","2","1",-7473.50602558156,4864887.32835095
"324","2","1",-7473.48766576709,4864887.10740126
"325","2","1",-7473.77062518764,4864887.84023425
"326","2","1",-7473.72078793764,4864887.80351488
"327","2","1",-7473.72078793764,4864887.78867023
"328","2","1",-7473.82726848764,4864887.78125363
"329","2","1",-7473.77743123764,4864887.85604092
"330","2","1",-7473.77743123764,4864887.80337103
"331","2","1",-7473.77743123764,4864887.78125363
"332","2","1",-7473.82726848764,4864887.81821568
"333","2","1",-7473.82726848764,4864887.01425966
"334","2","1",-7473.82726848764,4864886.7550389
"335","2","1",-7473.82726848764,4864886.9379671
"336","2","1",-7473.82726848764,4864887.0242483
"337","2","1",-7473.82726848764,4864886.9379671
"338","2","1",-7473.82726848764,4864886.7991275
"339","2","1",-7473.77743123764,4864887.25001306
"340","2","1",-7473.82726848764,4864887.13222835
"341","2","1",-7473.77743123764,4864887.14738335
"342","2","1",-7473.77743123764,4864887.0829554
"343","2","1",-7473.80025117448,4864887.17169155
"344","2","1",-7473.79344512448,4864886.60095612
"345","2","1",-7473.79344512448,4864887.24898469
"346","2","1",-7473.79344512448,4864886.62605054
"347","2","1",-7473.53416515594,4864888.96943911
"348","2","1",-7473.53416515594,4864889.04338635
"349","2","1",-7473.53416515594,4864888.96397649
"350","2","1",-7473.53416515594,4864888.92323351
"351","2","1",-7473.53416515594,4864888.92323351
"352","2","1",-7473.53416515594,4864888.88212143
"353","2","1",-7473.53416515594,4864888.88116897
"354","2","1",-7473.57754843532,4864889.72712941
"355","2","1",-7473.57754843532,4864889.758352
"356","2","1",-7473.57754843532,4864889.65045434
"357","2","1",-7473.52771118532,4864889.21639194
"358","2","1",-7473.52771118532,4864889.31876614
"359","2","1",-7474.14008690081,4864887.98163674
"360","2","1",-7473.79344512448,4864887.48804197
"361","2","1",-7473.89856292448,4864887.31755577
"362","2","1",-7473.89856292448,4864887.31755577
"363","2","1",-7473.79344512448,4864887.16001175
"364","2","1",-7473.79344512448,4864887.72004028
"365","2","1",-7473.79344512448,4864887.45828863
"366","2","1",-7473.89856292448,4864887.50528911
"367","2","1",-7473.79344512448,4864887.62694847
"368","2","1",-7473.89856292448,4864887.59516394
"369","2","1",-7473.77062518764,4864887.71174342
"370","2","1",-7473.77062518764,4864887.76131551
"371","2","1",-7473.74360787448,4864887.49337073
"372","2","1",-7473.77062518764,4864887.82753735
"373","2","1",-7473.79344512448,4864887.71598838
"374","2","1",-7473.79344512448,4864887.38881776
"375","2","1",-7473.85008842448,4864887.51785873
"376","2","1",-7473.85008842448,4864887.21396631
"377","2","1",-7473.85008842448,4864887.19554011
"378","2","1",-7474.14008690081,4864887.23249831
"379","2","1",-7473.85008842448,4864886.79199235
"380","2","1",-7473.79344512448,4864887.74729058
"381","2","1",-7473.79344512448,4864887.23244617
"382","2","1",-7474.14008690081,4864887.22279764
"383","2","1",-7473.79344512448,4864887.12340843
"384","2","1",-7473.70855052561,4864887.06538989
"385","2","1",-7473.70855052561,4864886.94002002
"386","2","1",-7474.14008690081,4864886.85897354
"387","2","1",-7473.89856292448,4864886.72656351
"388","2","1",-7474.20844250081,4864887.35105053
"389","2","1",-7474.52615370969,4864887.17638065
"390","2","1",-7474.52615370969,4864887.18840345
"391","2","1",-7473.85008842448,4864887.09250121
"392","2","1",-7474.52615370969,4864887.06311177
"393","2","1",-7473.85008842448,4864887.03383631
"394","2","1",-7473.85008842448,4864887.34373402
"395","2","1",-7473.85008842448,4864887.34055567
"396","2","1",-7474.35023850081,4864887.04803488
"397","2","1",-7474.35023850081,4864887.04803488
"398","2","1",-7474.35023850081,4864887.49557071
"399","2","1",-7474.35023850081,4864887.73323826
"400","2","1",-7474.14008690081,4864887.57580171
"401","2","1",-7474.35023850081,4864887.56899063
"402","2","1",-7474.35023850081,4864887.52274823
"403","2","1",-7473.94081617294,4864887.07761848
"404","2","1",-7473.94081617294,4864887.3401123
"405","2","1",-7473.94081617294,4864887.96619725
"406","2","1",-7473.94081617294,4864887.26401334
"407","2","1",-7473.94081617294,4864887.93719824
"408","2","1",-7473.94081617294,4864887.99422045
"409","2","1",-7473.94081617294,4864887.75273282
"410","2","1",-7473.64904707033,4864887.83308732
"411","2","1",-7473.59920982034,4864887.60053662
"412","2","1",-7473.59920982034,4864887.7723092
"413","2","1",-7473.59920982034,4864887.56595378
"414","2","1",-7473.34959559169,4864887.62374627
"415","2","1",-7473.34959559169,4864887.66584364
"416","2","1",-7473.36431939168,4864887.37657854
"417","2","1",-7473.54794998114,4864887.42426996
"418","2","1",-7474.82276930793,4864887.11137753
"419","2","1",-7474.83749310792,4864887.12462876
"420","2","1",-7474.80909957325,4864887.58083466
"421","2","1",-7473.34959559169,4864887.60523644
"422","2","1",-7474.83749310792,4864887.14219445
"423","2","1",-7473.79011618032,4864886.91119252
"424","2","1",-7473.78784978033,4864886.9033362
"425","2","1",-7473.84449308033,4864886.44505846
"426","2","1",-7473.78784978033,4864886.77598414
"427","2","1",-7473.84449308033,4864886.44505846
"428","2","1",-7473.84449308033,4864886.77208988
"429","2","1",-7473.84675948032,4864886.43855806
"430","2","1",-7473.84675948032,4864886.44628396
"431","2","1",-7473.84675948032,4864886.35519821
"432","2","1",-7474.83749310792,4864886.65723242
"433","2","1",-7473.84675948032,4864886.59347646
"434","2","1",-7473.87626176761,4864886.57917078
"435","2","1",-7473.94866128577,4864886.79791396
"436","2","1",-7473.88558868577,4864886.41360685
"437","2","1",-7473.85136788578,4864886.28708272
"438","2","1",-7473.86890268578,4864886.74604686
"439","2","1",-7473.85136788578,4864886.59930566
"440","2","1",-7473.85136788578,4864886.08858497
"441","2","1",-7473.18017528227,4864886.28154325
"442","2","1",-7473.18017528227,4864886.08033907
"443","2","1",-7474.48684262338,4864886.7885635
"444","2","1",-7473.16348928227,4864886.24836461
"445","2","1",-7474.48684262338,4864886.16067976
"446","2","1",-7474.48684262338,4864886.28754989
"447","2","1",-7474.40637153226,4864886.05859036
"448","2","1",-7474.38489508226,4864886.1678496
"449","2","1",-7474.38455743239,4864886.14344945
"450","2","1",-7475.8843130741,4864886.09458623
"451","2","1",-7474.48684262338,4864886.16491233
"452","2","1",-7474.40637153226,4864886.16393849
"453","2","1",-7476.20521168732,4864885.84172088
"454","2","1",-7476.03532514479,4864885.95422589
"455","2","1",-7475.92214108988,4864885.59896014
"456","2","1",-7475.92214108988,4864885.59896014
"457","2","1",-7475.92214108988,4864885.57651114
"458","2","1",-7475.92214108988,4864886.00875347
"459","2","1",-7474.48501119661,4864886.30598915
"460","2","1",-7474.5039635966,4864886.401604
"461","2","1",-7474.5039635966,4864886.30212745
"462","2","1",-7474.5039635966,4864886.27617314
"463","2","1",-7473.29439919349,4864886.15683855
"464","2","1",-7474.5039635966,4864886.13155242
"465","2","1",-7473.02814172396,4864886.39032342
"466","2","1",-7473.3335222892,4864886.05526264
"467","2","1",-7473.48963758411,4864886.13969246
"468","2","1",-7473.45690538411,4864886.20999763
"469","2","1",-7473.51354868411,4864886.07753452
"470","2","1",-7473.51354868411,4864886.16796595
"471","2","1",-7473.51354868411,4864886.29004687
"472","2","1",-7473.49992408411,4864886.2685773
"473","2","1",-7473.43781819037,4864886.08763235
"474","2","1",-7474.08404629296,4864886.29282925
"475","2","1",-7474.14758792673,4864886.48094499
"476","2","1",-7474.21641235523,4864886.5088059
"477","2","1",-7474.04406683947,4864886.56748546
"478","2","1",-7474.04406683947,4864887.24323599
"479","2","1",-7474.04406683947,4864887.24323599
"480","2","1",-7474.04406683947,4864887.34545119
"481","2","1",-7474.04406683947,4864887.34545119
"482","2","1",-7474.05456909823,4864887.23315779
"483","2","1",-7473.88064569823,4864887.13143666
"484","2","1",-7473.88064569823,4864887.13143666
"485","2","1",-7474.01586409823,4864887.20758326
"486","2","1",-7474.03255009823,4864886.85324022
"487","2","1",-7474.67622403232,4864886.85659677
"488","2","1",-7474.67622403232,4864887.10210898
"489","2","1",-7474.59464963232,4864888.25639657
"490","2","1",-7474.59464963232,4864887.78744872
"491","2","1",-7474.59464963232,4864887.71808338
"492","2","1",-7474.59464963232,4864887.79787952
"493","2","1",-7474.59464963232,4864887.71785938
"494","2","1",-7473.65770954748,4864887.90620271
"495","2","1",-7474.1908061922,4864887.71595047
"496","2","1",-7474.08347545107,4864887.81611501
"497","2","1",-7474.05869955995,4864887.39371456
"498","2","1",-7474.06070344132,4864885.91921304
"499","2","1",-7474.06070344132,4864885.91921304
"500","2","1",-7474.06070344132,4864885.91921304
"501","2","1",-7474.06070344132,4864885.91921304
"502","2","1",-7474.04377204132,4864885.78778281
"503","2","1",-7473.70855052561,4864887.88219116
"504","2","1",-7473.61526201374,4864887.93891448
"505","2","1",-7473.61526201374,4864887.93891448
"506","2","1",-7473.61526201374,4864887.86670068
"507","2","1",-7473.61526201374,4864887.86670068
"508","2","1",-7473.61526201374,4864887.93891448
"509","2","1",-7474.91428893626,4864887.87950133
"510","2","1",-7474.91428893626,4864887.95171512
"511","2","1",-7473.70855052561,4864887.84127956
"512","2","1",-7473.61526201374,4864887.93891448
"513","2","1",-7474.91428893626,4864887.95171512
"514","2","1",-7474.91428893626,4864887.95171512
"515","2","1",-7474.91428893626,4864887.95171512
"516","2","1",-7474.91428893626,4864887.95508393
"517","2","1",-7474.91428893626,4864887.95508393
"518","2","1",-7474.94910270293,4864887.91387253
"519","2","1",-7474.94910270293,4864887.91387253
"520","2","1",-7474.94910270293,4864887.91387253
"521","2","1",-7474.94910270293,4864887.91387253
"522","2","1",-7474.96873634242,4864887.88257032
"523","2","1",-7474.94910270293,4864887.84165872
"524","2","1",-7474.94910270293,4864887.84165872
"525","2","1",-7474.94910270293,4864887.84165872
"526","2","1",-7474.94910270293,4864887.84165872
"527","2","1",-7474.98171084495,4864887.96916187
"528","2","1",-7475.02560475765,4864887.94417772
"529","2","1",-7475.02560475765,4864887.87196392
"530","2","1",-7475.14631655765,4864886.78459006
"531","2","1",-7475.12154066653,4864886.16630991
"532","2","1",-7475.2316740012,4864886.34278944
"533","2","1",-7475.2316740012,4864886.34278944
"534","2","1",-7473.81867351201,4864886.41656768
"535","2","1",-7473.81867351201,4864886.41810425
"536","2","1",-7473.81867351201,4864886.41810425
"537","2","1",-7473.81867351201,4864886.41656768
"538","2","1",-7473.81867351201,4864886.41132299
"539","2","1",-7473.81867351201,4864886.40978642
"540","2","1",-7473.81867351201,4864886.41132299
"541","2","1",-7473.81867351201,4864886.41132299
"542","2","1",-7473.81867351201,4864886.41656768
"543","2","1",-7473.81867351201,4864886.41810425
"544","2","1",-7473.79797906762,4864887.93246154
"545","2","1",-7473.83279283429,4864887.95271351
"546","2","1",-7473.83279283429,4864887.95117694
"547","2","1",-7473.83279283429,4864888.02492731
"548","2","1",-7473.73950432243,4864887.98333565
"549","2","1",-7473.73950432243,4864887.98333565
"550","2","1",-7473.73950432243,4864887.98487223
"551","2","1",-7473.73950432243,4864887.98487223
"552","2","1",-7473.79797906762,4864887.93092497
"553","2","1",-7473.70855052561,4864887.84127956
"554","2","1",-7473.73950432243,4864888.05708603
"555","2","1",-7473.70855052561,4864887.84127956
"556","2","1",-7473.70855052561,4864887.84127956
"557","2","1",-7473.70855052561,4864887.84127956
"558","2","1",-7473.70855052561,4864887.84127956
"559","2","1",-7473.70855052561,4864887.84127956
"560","2","1",-7473.70522641732,4864887.74972961
"561","2","1",-7473.70522641732,4864887.75337701
"562","2","1",-7473.70522641732,4864887.74972961
"563","2","1",-7473.70522641732,4864887.72207481
"564","2","1",-7473.70855052561,4864887.84127956
"565","2","1",-7473.70855052561,4864887.84127956
"566","2","1",-7473.70855052561,4864887.91349336
"567","2","1",-7473.70855052561,4864887.84127956
"568","2","1",-7473.70855052561,4864887.84127956
"569","2","1",-7473.70855052561,4864887.84127956
"570","2","1",-7473.76519382561,4864887.80949336
"571","2","1",-7473.76519382561,4864887.80949336
"572","2","1",-7473.76519382561,4864887.80949336
"573","2","1",-7473.76519382561,4864887.84127956
"574","2","1",-7473.76519382561,4864887.84127956
"575","2","1",-7473.70855052561,4864887.84127956
"576","2","1",-7473.76519382561,4864887.84127956
"577","2","1",-7473.76519382561,4864887.84127956
"578","2","1",-7473.76519382561,4864887.84127956
"579","2","1",-7473.76519382561,4864887.84127956
"580","2","1",-7473.76519382561,4864887.84127956
