"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"118","2","1",-7488.20840208586,4864882.50550256
"119","2","1",-7488.73834168617,4864882.42668128
"120","2","1",-7488.73834168617,4864882.41005684
"121","2","1",-7488.69310588617,4864882.71194629
"122","2","1",-7488.69310588617,4864882.70025229
"123","2","1",-7488.20840208586,4864882.81830201
"124","2","1",-7488.14820488586,4864882.67958936
"125","2","1",-7488.14820488586,4864882.35711615
"126","2","1",-7487.95287024585,4864882.67455675
"127","2","1",-7487.95936412585,4864881.69555596
"128","2","1",-7487.95287024585,4864882.67567542
"129","2","1",-7487.95287024585,4864882.624087
"130","2","1",-7487.84371818715,4864882.60483329
"131","2","1",-7487.84371818715,4864881.64294713
"132","2","1",-7487.82694338716,4864881.71627268
"133","2","1",-7487.85515658716,4864881.75299979
"134","2","1",-7487.85515658716,4864881.61064805
"135","2","1",-7487.85515658716,4864881.36452182
"136","2","1",-7487.85515658716,4864881.56931729
"137","2","1",-7487.85515658716,4864881.96961522
"138","2","1",-7487.85515658716,4864882.53784668
"139","2","1",-7487.85515658716,4864882.55175788
"140","2","1",-7487.85515658716,4864881.75299979
"141","2","1",-7487.85515658716,4864881.63853743
"142","2","1",-7487.84039678748,4864882.43327614
"143","2","1",-7487.92481538748,4864881.17210921
"144","2","1",-7488.0487162544,4864882.22538739
"145","2","1",-7487.96488225439,4864881.01722335
"146","2","1",-7488.01546335013,4864882.02214187
"147","2","1",-7488.04743375013,4864882.07725775
"148","2","1",-7488.01735975013,4864882.04134023
"149","2","1",-7488.22133559013,4864882.42359498
"150","2","1",-7488.22133559013,4864881.22788669
"151","2","1",-7488.22133559013,4864882.05009657
"152","2","1",-7488.0487162544,4864882.05638683
"153","2","1",-7488.53139399013,4864882.19917707
"154","2","1",-7488.27414498159,4864882.55251896
"155","2","1",-7488.13020355309,4864882.67596407
"156","2","1",-7488.72222309387,4864882.49020235
"157","2","1",-7488.64616547813,4864882.44885877
"158","2","1",-7488.91098807813,4864882.2343747
"159","2","1",-7488.91098807813,4864882.26064784
"160","2","1",-7488.89366847813,4864882.37251151
"161","2","1",-7488.06230285736,4864882.71268102
"162","2","1",-7488.01706705735,4864882.75934476
"163","2","1",-7488.04254357735,4864882.2233326
"164","2","1",-7488.04254357735,4864882.3379343
"165","2","1",-7488.04254357735,4864882.8258595
"166","2","1",-7488.04254357735,4864882.8606396
"167","2","1",-7488.17832808586,4864882.70829453
"168","2","1",-7488.17832808586,4864882.75491689
"169","2","1",-7488.17832808586,4864882.6213495
"170","2","1",-7488.22356388586,4864882.55492316
"171","2","1",-7488.27024068005,4864883.10359762
"172","2","1",-7488.17832808586,4864882.31756672
"173","2","1",-7488.27024068005,4864883.41591082
"174","2","1",-7488.30031468005,4864883.40514013
"175","2","1",-7488.30031468005,4864883.47305243
"176","2","1",-7488.31934048005,4864883.3921254
"177","2","1",-7488.30031468005,4864883.340703
"178","2","1",-7488.30031468005,4864883.37432933
"179","2","1",-7488.30031468005,4864883.36069789
"180","2","1",-7488.30031468005,4864883.3569464
"181","2","1",-7488.30031468005,4864883.38910109
"182","2","1",-7488.30031468005,4864883.45306786
"183","2","1",-7488.32259108005,4864883.51668043
"184","2","1",-7488.17384388586,4864882.58808774
"185","2","1",-7488.20581428586,4864882.58853674
"186","2","1",-7488.17384388586,4864882.54266178
"187","2","1",-7488.22816136586,4864882.62905621
"188","2","1",-7488.1262788544,4864882.59887982
"189","2","1",-7488.0857001495,4864882.38185974
"190","2","1",-7488.93756406949,4864882.18953859
"191","2","1",-7488.93756406949,4864882.1721643
"192","2","1",-7488.91394933127,4864882.05622565
"193","2","1",-7488.91394933127,4864882.05970945
"194","2","1",-7488.91394933127,4864882.05970945
"195","2","1",-7488.91394933127,4864882.04453831
"196","2","1",-7488.91394933127,4864882.04453831
"197","2","1",-7488.91394933127,4864882.01486399
"198","2","1",-7488.91394933127,4864882.0780392
"199","2","1",-7488.91394933127,4864882.0745554
"200","2","1",-7488.91394933127,4864882.0745554
"201","2","1",-7488.91394933127,4864882.0706226
"202","2","1",-7488.02297431082,4864882.34769551
"203","2","1",-7488.05123703571,4864882.51498185
"204","2","1",-7488.05078202749,4864882.59511763
"205","2","1",-7488.07184249415,4864882.62282888
"206","2","1",-7488.08916209414,4864882.49557268
"207","2","1",-7488.03282889414,4864882.50298928
"208","2","1",-7487.95879529414,4864882.50987512
"209","2","1",-7487.95879529414,4864882.47869572
"210","2","1",-7487.95879529414,4864882.47869572
"211","2","1",-7487.95879529414,4864882.45836452
"212","2","1",-7487.95879529414,4864882.46979412
"213","2","1",-7487.95925030236,4864882.49875252
"214","2","1",-7487.95925030236,4864882.49843665
"215","2","1",-7487.89749638236,4864882.45791782
"216","2","1",-7488.02342324105,4864882.45823369
"217","2","1",-7488.02342324105,4864882.6480041
"218","2","1",-7488.00236277439,4864882.75798823
"219","2","1",-7488.00236277439,4864882.50007093
"220","2","1",-7488.05869597439,4864882.64664241
"221","2","1",-7488.28825614286,4864882.50791272
"222","2","1",-7488.25818214286,4864882.51204538
"223","2","1",-7488.25818214286,4864882.42463278
"224","2","1",-7489.47918197845,4864882.18660337
"225","2","1",-7489.47918197845,4864882.34153777
"226","2","1",-7489.47918197845,4864882.31501517
"227","2","1",-7489.47918197845,4864882.40196729
"228","2","1",-7488.26731682717,4864882.41932185
"229","2","1",-7489.49960660998,4864882.40196729
"230","2","1",-7489.49960660998,4864882.30687829
"231","2","1",-7489.80641440998,4864882.19628241
"232","2","1",-7489.80641440998,4864882.10119341
"233","2","1",-7489.80641440998,4864882.08234721
"234","2","1",-7489.80641440998,4864881.94631338
"235","2","1",-7488.03839249382,4864882.50480801
"236","2","1",-7488.38028988802,4864883.24317242
"237","2","1",-7488.29626189713,4864882.96598102
"238","2","1",-7488.2369121103,4864883.22216477
"239","2","1",-7488.00831849382,4864882.32997049
"240","2","1",-7488.2369121103,4864882.95881008
"241","2","1",-7488.2369121103,4864882.95060628
"242","2","1",-7488.2790599103,4864882.87638804
"243","2","1",-7488.38028988802,4864883.30031209
"244","2","1",-7488.2369121103,4864882.63574378
"245","2","1",-7488.25830329383,4864882.42481934
"246","2","1",-7488.25830329383,4864882.31466963
"247","2","1",-7488.25830329383,4864882.14576472
"248","2","1",-7488.25830329383,4864882.46542453
"249","2","1",-7488.10814986446,4864882.32232582
"250","2","1",-7488.10814986446,4864882.37088437
"251","2","1",-7488.12492466445,4864882.37826403
"252","2","1",-7488.10814986446,4864882.27337155
"253","2","1",-7489.32202547433,4864882.208949
"254","2","1",-7489.24471307433,4864882.27309719
"255","2","1",-7489.24471307433,4864882.29716979
"256","2","1",-7488.99472827433,4864882.21193299
"257","2","1",-7488.99472827433,4864882.14988288
"258","2","1",-7489.2242884428,4864882.14068628
"259","2","1",-7488.99472827433,4864882.20403739
"260","2","1",-7489.01204787433,4864882.17299719
"261","2","1",-7488.99472827433,4864882.17299719
"262","2","1",-7489.08936027433,4864882.17769813
"263","2","1",-7489.64615287433,4864882.03016965
"264","2","1",-7489.44025571256,4864882.06810019
"265","2","1",-7489.39616807433,4864882.04762985
"266","2","1",-7489.39616807433,4864882.13921171
"267","2","1",-7489.388965341,4864882.20604913
"268","2","1",-7489.388965341,4864882.32646506
"269","2","1",-7489.388965341,4864882.26587244
"270","2","1",-7489.388965341,4864882.3378599
"271","2","1",-7489.388965341,4864882.3501551
"272","2","1",-7489.388965341,4864882.41387303
"273","2","1",-7489.388965341,4864882.44551893
"274","2","1",-7488.34520029383,4864882.73023943
"275","2","1",-7488.34520029383,4864882.72676449
"276","2","1",-7488.34520029383,4864882.54829135
"277","2","1",-7488.24331778236,4864882.47066798
"278","2","1",-7488.24331778236,4864882.44631625
"279","2","1",-7488.24331778236,4864882.6503537
"280","2","1",-7488.24331778236,4864882.56279726
"281","2","1",-7488.24331778236,4864882.76893924
"282","2","1",-7488.24331778236,4864882.72667337
"283","2","1",-7488.285850507,4864882.52944351
"284","2","1",-7488.06925829902,4864882.3603681
"285","2","1",-7488.06925829902,4864882.3603681
"286","2","1",-7488.06925829902,4864882.3603681
"287","2","1",-7488.12228916568,4864882.49910168
"288","2","1",-7488.12228916568,4864882.48767208
"289","2","1",-7488.12228916568,4864882.51885148
"290","2","1",-7488.12228916568,4864882.58327769
"291","2","1",-7488.09221516568,4864882.43607434
"292","2","1",-7488.02409830746,4864882.33214067
"293","2","1",-7488.02409830746,4864882.50296672
"294","2","1",-7489.12670018744,4864882.50195089
"295","2","1",-7489.12670018744,4864882.42654318
"296","2","1",-7489.12670018744,4864882.42654318
"297","2","1",-7489.12670018744,4864882.42654318
"298","2","1",-7489.12670018744,4864882.42654318
"299","2","1",-7489.12670018744,4864882.39647478
"300","2","1",-7489.13390292078,4864882.29222477
"301","2","1",-7489.13390292078,4864882.29222477
"302","2","1",-7489.13390292078,4864882.29222477
"303","2","1",-7489.13390292078,4864881.29676826
"304","2","1",-7488.05840549439,4864882.39137041
"305","2","1",-7488.03918429902,4864882.40260876
"306","2","1",-7488.05795048617,4864882.33227768
"307","2","1",-7488.05795048617,4864882.32515116
"308","2","1",-7489.19283360175,4864882.31765192
"309","2","1",-7489.22290760175,4864882.45753425
"310","2","1",-7488.92135456616,4864882.47877724
"311","2","1",-7488.22802263252,4864882.70054463
"312","2","1",-7488.17182816586,4864882.43839424
"313","2","1",-7488.22802263252,4864880.98363314
"314","2","1",-7488.12614012106,4864882.26670557
"315","2","1",-7488.69260659438,4864882.35304551
"316","2","1",-7488.43053447438,4864882.38015447
"317","2","1",-7488.37249033616,4864881.90401918
"318","2","1",-7487.90600857955,4864882.88054531
"319","2","1",-7488.37249033616,4864882.42073247
"320","2","1",-7488.34051993616,4864882.35433082
"321","2","1",-7488.07569733617,4864882.25047422
"322","2","1",-7488.09084099795,4864882.53254274
"323","2","1",-7488.31140379963,4864881.97419136
"324","2","1",-7487.75750329164,4864882.42804432
"325","2","1",-7488.20840208586,4864882.67066395
"326","2","1",-7488.20840208586,4864882.77324777
"327","2","1",-7488.20840208586,4864882.81586337
"328","2","1",-7488.20840208586,4864882.65446445
"329","2","1",-7488.20840208586,4864882.63115105
"330","2","1",-7488.20840208586,4864882.69904161
"331","2","1",-7488.20840208586,4864882.58535012
"332","2","1",-7488.20840208586,4864882.69828961
"333","2","1",-7488.07454917439,4864880.94727362
"334","2","1",-7488.07454917439,4864880.75235973
"335","2","1",-7488.07454917439,4864880.92958986
"336","2","1",-7488.07454917439,4864880.78739042
"337","2","1",-7488.07454917439,4864880.98881014
"338","2","1",-7488.07454917439,4864880.91734892
"339","2","1",-7488.1682734944,4864881.65277104
"340","2","1",-7488.13630309439,4864880.86077403
"341","2","1",-7488.1682734944,4864880.86077403
"342","2","1",-7488.07454917439,4864880.95808597
"343","2","1",-7488.10651957439,4864880.67003263
"344","2","1",-7488.11789017439,4864880.94711141
"345","2","1",-7488.10651957439,4864881.58685258
"346","2","1",-7488.11789017439,4864880.89469794
"347","2","1",-7487.9683677927,4864882.26651198
"348","2","1",-7487.9683677927,4864882.28755628
"349","2","1",-7487.9683677927,4864882.17786458
"350","2","1",-7487.9683677927,4864882.17786458
"351","2","1",-7487.9683677927,4864882.15844698
"352","2","1",-7487.9683677927,4864882.17667598
"353","2","1",-7487.9683677927,4864883.17743905
"354","2","1",-7488.07025030416,4864883.67757816
"355","2","1",-7488.07025030416,4864883.70967934
"356","2","1",-7488.07025030416,4864883.73519971
"357","2","1",-7487.9683677927,4864883.76412662
"358","2","1",-7487.9683677927,4864883.77093572
"359","2","1",-7488.21515257439,4864882.58103692
"360","2","1",-7488.10651957439,4864882.61026812
"361","2","1",-7488.1517553744,4864882.59122515
"362","2","1",-7488.1517553744,4864882.53326039
"363","2","1",-7488.10651957439,4864881.67982857
"364","2","1",-7488.20840208586,4864881.61328867
"365","2","1",-7488.25363788586,4864881.3044953
"366","2","1",-7488.25363788586,4864881.18768065
"367","2","1",-7488.20840208586,4864881.9183637
"368","2","1",-7488.25363788586,4864881.53993311
"369","2","1",-7488.20840208586,4864881.74045965
"370","2","1",-7488.20840208586,4864881.79873576
"371","2","1",-7488.20840208586,4864881.23952762
"372","2","1",-7488.20840208586,4864881.79920987
"373","2","1",-7488.13272957439,4864881.86776994
"374","2","1",-7488.1517553744,4864882.28974289
"375","2","1",-7487.9242595157,4864881.08602231
"376","2","1",-7487.8922891157,4864881.93251299
"377","2","1",-7487.9242595157,4864881.86469363
"378","2","1",-7488.31703508586,4864881.40725235
"379","2","1",-7487.9504695157,4864881.35075831
"380","2","1",-7488.13272957439,4864881.60438403
"381","2","1",-7487.9894831157,4864882.17369178
"382","2","1",-7488.0117595157,4864882.0541397
"383","2","1",-7487.9894831157,4864881.94401879
"384","2","1",-7488.10651957439,4864882.10439584
"385","2","1",-7488.1682734944,4864881.21422517
"386","2","1",-7488.1815388944,4864881.42021748
"387","2","1",-7488.1880327744,4864881.22295504
"388","2","1",-7488.7387966944,4864881.96567638
"389","2","1",-7488.88827340458,4864881.07845524
"390","2","1",-7488.88827340458,4864881.23748251
"391","2","1",-7488.0749262544,4864880.80981786
"392","2","1",-7488.88081145439,4864881.21813775
"393","2","1",-7488.0749262544,4864880.76485443
"394","2","1",-7487.98696233439,4864881.22253298
"395","2","1",-7487.98696233439,4864881.07222291
"396","2","1",-7488.41657797439,4864881.88088222
"397","2","1",-7488.41657797439,4864881.80971043
"398","2","1",-7488.51846048586,4864881.78115737
"399","2","1",-7488.51846048586,4864881.72821346
"400","2","1",-7488.25688848586,4864881.63416952
"401","2","1",-7488.51846048586,4864881.48354896
"402","2","1",-7488.51846048586,4864881.01981551
"403","2","1",-7488.28252461163,4864880.87919625
"404","2","1",-7488.28252461163,4864881.85675487
"405","2","1",-7488.28252461163,4864882.77737402
"406","2","1",-7488.28252461163,4864882.04775716
"407","2","1",-7488.28252461163,4864882.60887491
"408","2","1",-7488.28252461163,4864882.29716188
"409","2","1",-7488.28252461163,4864881.69096589
"410","2","1",-7487.86857801337,4864881.92344685
"411","2","1",-7487.82334221336,4864882.05670814
"412","2","1",-7487.82334221336,4864881.57166256
"413","2","1",-7487.59539063466,4864881.60893625
"414","2","1",-7487.83571479731,4864881.3582843
"415","2","1",-7487.87606831732,4864881.391664
"416","2","1",-7487.83571479731,4864881.1266321
"417","2","1",-7487.75010922338,4864881.29368501
"418","2","1",-7489.00007331594,4864881.08571111
"419","2","1",-7488.92410431595,4864880.97400492
"420","2","1",-7488.97644086691,4864881.48528856
"421","2","1",-7487.83571479731,4864881.34248419
"422","2","1",-7488.93898131595,4864881.02126851
"423","2","1",-7488.21160691025,4864881.32683125
"424","2","1",-7488.21160691025,4864881.23751037
"425","2","1",-7488.07917387026,4864880.54569738
"426","2","1",-7488.21160691025,4864881.17469398
"427","2","1",-7488.07917387026,4864880.54569738
"428","2","1",-7488.06780327026,4864880.669968
"429","2","1",-7488.07917387026,4864880.74024221
"430","2","1",-7488.07917387026,4864880.76377805
"431","2","1",-7488.07917387026,4864880.73227824
"432","2","1",-7489.18743611595,4864880.74018199
"433","2","1",-7488.13662211026,4864880.88394288
"434","2","1",-7488.21083127735,4864880.65753622
"435","2","1",-7488.16402904998,4864880.66859373
"436","2","1",-7488.21309603223,4864880.59980111
"437","2","1",-7488.15186243224,4864880.23977258
"438","2","1",-7488.15186243224,4864881.07015613
"439","2","1",-7488.14049183224,4864880.3758359
"440","2","1",-7487.97411374266,4864879.90511417
"441","2","1",-7487.81971493699,4864879.87951367
"442","2","1",-7487.81971493699,4864879.9397082
"443","2","1",-7487.67480430865,4864880.5098623
"444","2","1",-7487.758481337,4864880.30644448
"445","2","1",-7487.67480430865,4864880.36594252
"446","2","1",-7487.67480430865,4864880.47039389
"447","2","1",-7487.67480430865,4864880.20300079
"448","2","1",-7487.65341470864,4864880.17422286
"449","2","1",-7487.77106111137,4864880.12868767
"450","2","1",-7488.91981208623,4864880.17734778
"451","2","1",-7487.67480430865,4864880.38428192
"452","2","1",-7487.67480430865,4864880.17842015
"453","2","1",-7489.4686834467,4864880.36191382
"454","2","1",-7488.83480987605,4864879.77234488
"455","2","1",-7489.3985439773,4864879.77689247
"456","2","1",-7489.3975439773,4864879.80193515
"457","2","1",-7489.3985439773,4864879.62749219
"458","2","1",-7489.3985439773,4864879.62935688
"459","2","1",-7489.21973034335,4864880.14188535
"460","2","1",-7489.22073034335,4864880.12157839
"461","2","1",-7489.21973034335,4864880.06168024
"462","2","1",-7489.21875394335,4864880.16495782
"463","2","1",-7488.51814511759,4864880.14183456
"464","2","1",-7489.27386439859,4864880.02475869
"465","2","1",-7488.11809345142,4864880.24128108
"466","2","1",-7488.66868686457,4864880.17796589
"467","2","1",-7488.61160733577,4864880.3034064
"468","2","1",-7488.56748313577,4864880.18402046
"469","2","1",-7488.58480273577,4864879.694252
"470","2","1",-7488.54029177349,4864880.23115247
"471","2","1",-7488.54832037317,4864880.2654224
"472","2","1",-7488.51193941632,4864880.62244593
"473","2","1",-7488.67583203622,4864880.60959209
"474","2","1",-7488.75342367747,4864880.58799366
"475","2","1",-7488.77434887013,4864880.61252646
"476","2","1",-7488.64433979265,4864880.61844997
"477","2","1",-7488.70907001172,4864880.78914256
"478","2","1",-7488.80617432783,4864881.12660033
"479","2","1",-7488.80617432783,4864881.12660033
"480","2","1",-7488.80617432783,4864881.10206753
"481","2","1",-7488.80617432783,4864881.10206753
"482","2","1",-7488.65757480736,4864881.10206753
"483","2","1",-7488.37561960735,4864881.118176
"484","2","1",-7488.37364320735,4864880.94674443
"485","2","1",-7488.62362800735,4864880.95149866
"486","2","1",-7488.68486160735,4864880.56116147
"487","2","1",-7488.91647540537,4864880.5373996
"488","2","1",-7488.83599044309,4864881.1909691
"489","2","1",-7488.85773294504,4864881.45002228
"490","2","1",-7488.85773294504,4864881.05496047
"491","2","1",-7488.83730831351,4864881.05496047
"492","2","1",-7488.85773294504,4864881.06475475
"493","2","1",-7488.83730831351,4864881.0048949
"494","2","1",-7488.32493628586,4864882.70591115
"495","2","1",-7488.74045759879,4864882.08747548
"496","2","1",-7488.91224401058,4864882.1144945
"497","2","1",-7488.66571283996,4864881.62600869
"498","2","1",-7488.64931481427,4864880.35746031
"499","2","1",-7488.64931481427,4864880.36017161
"500","2","1",-7488.64931481427,4864880.36017161
"501","2","1",-7488.64931481427,4864880.35746031
"502","2","1",-7488.61282394157,4864880.36017161
"503","2","1",-7488.16057848586,4864882.79309073
"504","2","1",-7488.16408741919,4864882.76810659
"505","2","1",-7488.16408741919,4864882.76810659
"506","2","1",-7488.16408741919,4864882.76810659
"507","2","1",-7488.16408741919,4864882.73190599
"508","2","1",-7488.16408741919,4864882.75267511
"509","2","1",-7488.30897622102,4864882.05457517
"510","2","1",-7488.30897622102,4864882.19150339
"511","2","1",-7488.16057848586,4864882.80489733
"512","2","1",-7488.16408741919,4864882.73190599
"513","2","1",-7488.30897622102,4864882.19150339
"514","2","1",-7488.30897622102,4864882.19150339
"515","2","1",-7488.30897622102,4864882.19150339
"516","2","1",-7488.30897622102,4864882.20614599
"517","2","1",-7488.30897622102,4864882.20614599
"518","2","1",-7488.30897622102,4864881.86621446
"519","2","1",-7488.30897622102,4864881.86621446
"520","2","1",-7488.30897622102,4864881.86621446
"521","2","1",-7488.12024996234,4864881.86621446
"522","2","1",-7488.12024996234,4864881.85157186
"523","2","1",-7488.12024996234,4864881.77233129
"524","2","1",-7488.12024996234,4864881.8085319
"525","2","1",-7488.12024996234,4864881.90512637
"526","2","1",-7488.12024996234,4864881.8231745
"527","2","1",-7488.19244000569,4864881.95399814
"528","2","1",-7488.46119871987,4864882.71612655
"529","2","1",-7488.46119871987,4864882.71612655
"530","2","1",-7488.47380621987,4864881.67425696
"531","2","1",-7488.44535298866,4864880.7523743
"532","2","1",-7488.46794148358,4864880.87217796
"533","2","1",-7488.46794148358,4864880.87488926
"534","2","1",-7488.51713200222,4864881.6037938
"535","2","1",-7488.51713200222,4864881.6010825
"536","2","1",-7488.51713200222,4864881.6037938
"537","2","1",-7488.51713200222,4864881.6037938
"538","2","1",-7488.53755663375,4864881.6037938
"539","2","1",-7488.53755663375,4864881.6037938
"540","2","1",-7488.53755663375,4864881.6010825
"541","2","1",-7488.53755663375,4864881.6010825
"542","2","1",-7488.38740320438,4864881.6037938
"543","2","1",-7488.38740320438,4864881.6010825
"544","2","1",-7488.08457998132,4864882.88202072
"545","2","1",-7488.08457998132,4864882.53833771
"546","2","1",-7488.08457998132,4864882.53833771
"547","2","1",-7488.08457998132,4864882.61757828
"548","2","1",-7488.07494317843,4864882.52799617
"549","2","1",-7488.07494317843,4864882.52799617
"550","2","1",-7488.07494317843,4864882.52528486
"551","2","1",-7488.07494317843,4864882.5802612
"552","2","1",-7488.08457998132,4864882.88202072
"553","2","1",-7488.01733202717,4864882.7661152
"554","2","1",-7487.87127652887,4864882.66221308
"555","2","1",-7488.01733202717,4864882.7661152
"556","2","1",-7488.01733202717,4864882.7688265
"557","2","1",-7488.01733202717,4864882.7299146
"558","2","1",-7488.01733202717,4864882.7326259
"559","2","1",-7488.01733202717,4864882.7326259
"560","2","1",-7488.03667500579,4864882.77144741
"561","2","1",-7488.03667500579,4864882.85339928
"562","2","1",-7488.03667500579,4864882.77144741
"563","2","1",-7488.03667500579,4864882.85611058
"564","2","1",-7488.16057848586,4864882.71385016
"565","2","1",-7488.16057848586,4864882.79580204
"566","2","1",-7488.16057848586,4864882.79580204
"567","2","1",-7488.16057848586,4864882.79580204
"568","2","1",-7488.16057848586,4864882.79580204
"569","2","1",-7488.16057848586,4864882.78689684
"570","2","1",-7488.04679704586,4864882.49178319
"571","2","1",-7488.04679704586,4864882.49178319
"572","2","1",-7488.04679704586,4864882.49178319
"573","2","1",-7488.16057848586,4864882.54477646
"574","2","1",-7488.16057848586,4864882.54748776
"575","2","1",-7488.09381818585,4864882.68978996
"576","2","1",-7488.03465162716,4864882.55639296
"577","2","1",-7488.03465162716,4864882.57154796
"578","2","1",-7488.03465162716,4864882.65349984
"579","2","1",-7488.11113778585,4864882.65349984
"580","2","1",-7488.11113778585,4864882.60122228
"581","2","1",-7488.11113778585,4864882.60122228
