"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"64","2","1",-7479.43450692506,4864891.48188702
"65","2","1",-7479.43450692506,4864892.07427299
"66","2","1",-7479.43450692506,4864891.74479299
"67","2","1",-7479.43450692506,4864891.80995203
"68","2","1",-7479.43450692506,4864891.62962109
"69","2","1",-7479.43450692506,4864891.99517438
"70","2","1",-7479.43450692506,4864891.88750602
"71","2","1",-7479.43951218173,4864892.00184557
"72","2","1",-7479.43951218173,4864892.22133254
"73","2","1",-7479.43951218173,4864892.58043579
"74","2","1",-7479.46388982286,4864892.21436928
"75","2","1",-7479.92172262285,4864892.71430237
"76","2","1",-7479.91060282285,4864891.94686438
"77","2","1",-7479.45277002286,4864891.99516669
"78","2","1",-7479.45277002286,4864892.32828948
"79","2","1",-7479.45600168952,4864892.80719546
"80","2","1",-7479.46712148952,4864892.6394237
"81","2","1",-7479.46712148952,4864892.64052914
"82","2","1",-7479.3752472984,4864892.76100941
"83","2","1",-7479.85027485841,4864892.846803
"84","2","1",-7479.85027485841,4864892.68257328
"85","2","1",-7479.88364944952,4864892.21089762
"86","2","1",-7479.89476924952,4864892.05875292
"87","2","1",-7479.89476924952,4864892.3961095
"88","2","1",-7479.84685054953,4864892.3877698
"89","2","1",-7479.37037008287,4864892.82000348
"90","2","1",-7479.3818045606,4864892.54856681
"91","2","1",-7479.84922296506,4864892.5232091
"92","2","1",-7479.3818045606,4864892.21258832
"93","2","1",-7479.4408430606,4864892.69592364
"94","2","1",-7479.4408430606,4864892.69592364
"95","2","1",-7479.35490448895,4864893.74534405
"96","2","1",-7479.41394298894,4864894.37453428
"97","2","1",-7479.41394298894,4864894.36931687
"98","2","1",-7479.41394298894,4864894.44660996
"99","2","1",-7479.35490448895,4864894.37329405
"100","2","1",-7479.41394298894,4864893.64528662
"101","2","1",-7479.35490448895,4864894.26635347
"102","2","1",-7479.35490448895,4864894.26113607
"103","2","1",-7479.40282318894,4864894.17844169
"104","2","1",-7479.4025085112,4864894.30785223
"105","2","1",-7479.4025085112,4864894.53247376
"106","2","1",-7479.31063432008,4864894.22005204
"107","2","1",-7479.3913887112,4864894.45227383
"108","2","1",-7479.3913887112,4864894.40255273
"109","2","1",-7479.3260546543,4864894.09654263
"110","2","1",-7479.3913887112,4864894.38856632
"111","2","1",-7479.4025085112,4864894.40283792
"112","2","1",-7479.4025085112,4864894.46027896
"113","2","1",-7479.42940858286,4864892.81684832
"114","2","1",-7479.41828878286,4864892.86781971
"115","2","1",-7480.31945570356,4864892.52063643
"116","2","1",-7480.31945570356,4864892.53550316
"117","2","1",-7480.31945570356,4864892.53550316
"118","2","1",-7479.37037008287,4864892.86431539
"119","2","1",-7479.35295472596,4864892.54376621
"120","2","1",-7479.35295472596,4864892.63301509
"121","2","1",-7479.35295472596,4864892.66126266
"122","2","1",-7479.29391622597,4864892.66126266
"123","2","1",-7479.42940858286,4864892.92455257
"124","2","1",-7479.42940858286,4864892.99692572
"125","2","1",-7479.42940858286,4864892.92654905
"126","2","1",-7479.34646406948,4864892.71577952
"127","2","1",-7479.34646406948,4864892.69338579
"128","2","1",-7479.34646406948,4864892.80697946
"129","2","1",-7479.34646406948,4864892.83593224
"130","2","1",-7479.33345246947,4864892.8401528
"131","2","1",-7479.34896886948,4864892.7664815
"132","2","1",-7479.34646406948,4864892.68661694
"133","2","1",-7479.3818045606,4864892.9340528
"134","2","1",-7479.3818045606,4864892.82836329
"135","2","1",-7479.3818045606,4864892.56433654
"136","2","1",-7479.3818045606,4864892.41910646
"137","2","1",-7479.3818045606,4864892.62378734
"138","2","1",-7479.3818045606,4864892.97973092
"139","2","1",-7479.3818045606,4864892.98619908
"140","2","1",-7479.3818045606,4864892.930917
"141","2","1",-7479.3818045606,4864892.80235855
"142","2","1",-7479.3818045606,4864893.04413424
"143","2","1",-7479.45630708286,4864892.61113072
"144","2","1",-7479.42630411399,4864893.06882039
"145","2","1",-7479.35447940061,4864892.01907954
"146","2","1",-7479.21532448505,4864892.77152092
"147","2","1",-7479.29858367617,4864892.88351731
"148","2","1",-7479.30970347617,4864892.86325907
"149","2","1",-7479.29826899843,4864892.85810581
"150","2","1",-7479.28714919843,4864892.34119117
"151","2","1",-7479.23923049844,4864892.97290956
"152","2","1",-7479.437423914,4864892.85698761
"153","2","1",-7479.69706329843,4864893.05690151
"154","2","1",-7479.2791338673,4864892.90013099
"155","2","1",-7479.23066130951,4864892.78920534
"156","2","1",-7479.24039264374,4864892.65938477
"157","2","1",-7479.35575826818,4864892.58578414
"158","2","1",-7479.83223873484,4864892.57902202
"159","2","1",-7479.83223873484,4864892.58718042
"160","2","1",-7479.80734033484,4864892.47810544
"161","2","1",-7479.36981622507,4864892.84741562
"162","2","1",-7479.36981622507,4864892.84277713
"163","2","1",-7479.4641952162,4864892.89827984
"164","2","1",-7479.4641952162,4864892.84834633
"165","2","1",-7479.4641952162,4864892.95943352
"166","2","1",-7479.4051567162,4864892.95943352
"167","2","1",-7479.42940858286,4864892.86917453
"168","2","1",-7479.42940858286,4864892.86917453
"169","2","1",-7479.26885494286,4864892.77525083
"170","2","1",-7479.37037008287,4864892.80704803
"171","2","1",-7479.3138395731,4864893.65841941
"172","2","1",-7479.42940858286,4864892.80393005
"173","2","1",-7479.3138395731,4864893.82823998
"174","2","1",-7479.37287807309,4864893.69803979
"175","2","1",-7479.37287807309,4864893.85790966
"176","2","1",-7479.37287807309,4864893.78865231
"177","2","1",-7479.37287807309,4864893.78865231
"178","2","1",-7479.3138395731,4864893.79178811
"179","2","1",-7479.37287807309,4864893.79867338
"180","2","1",-7479.3561032731,4864893.77975498
"181","2","1",-7479.3138395731,4864893.76687318
"182","2","1",-7479.2970647731,4864893.81155518
"183","2","1",-7479.2970647731,4864893.88188373
"184","2","1",-7479.32075959174,4864892.8878
"185","2","1",-7479.40151398287,4864892.8763704
"186","2","1",-7479.33502959174,4864892.7419601
"187","2","1",-7479.33502959174,4864892.76806357
"188","2","1",-7479.36773724174,4864892.6299214
"189","2","1",-7479.37094832287,4864892.73867927
"190","2","1",-7479.80847243263,4864892.48677322
"191","2","1",-7479.80847243263,4864892.40380082
"192","2","1",-7479.85716012376,4864892.60398041
"193","2","1",-7479.85716012376,4864892.63155897
"194","2","1",-7479.85716012376,4864892.63155897
"195","2","1",-7479.85716012376,4864892.63155897
"196","2","1",-7479.85716012376,4864892.61934281
"197","2","1",-7479.85716012376,4864892.63048777
"198","2","1",-7479.83476652376,4864892.71346017
"199","2","1",-7479.83476652376,4864892.71084232
"200","2","1",-7479.83476652376,4864892.73051246
"201","2","1",-7479.83476652376,4864892.73051246
"202","2","1",-7479.406288814,4864893.02949235
"203","2","1",-7479.44109603287,4864892.92608868
"204","2","1",-7479.38380218288,4864893.05851719
"205","2","1",-7479.33056726142,4864892.88687624
"206","2","1",-7479.33056726142,4864892.85954981
"207","2","1",-7479.33056726142,4864892.88351722
"208","2","1",-7479.18678842141,4864892.89321049
"209","2","1",-7479.18678842141,4864892.9164133
"210","2","1",-7479.18678842141,4864892.89244589
"211","2","1",-7479.18678842141,4864892.89244589
"212","2","1",-7479.18678842141,4864892.89244589
"213","2","1",-7479.19480375255,4864892.94383463
"214","2","1",-7479.19480375255,4864892.94383463
"215","2","1",-7479.19480375255,4864892.95349943
"216","2","1",-7479.11578652702,4864892.95349943
"217","2","1",-7479.15678545254,4864892.92831118
"218","2","1",-7479.280178674,4864892.97065732
"219","2","1",-7479.280178674,4864892.99175008
"220","2","1",-7479.30487099287,4864892.89272484
"221","2","1",-7479.76554779287,4864892.89272484
"222","2","1",-7479.76554779287,4864892.89913698
"223","2","1",-7479.76554779287,4864892.88377457
"224","2","1",-7480.78441335357,4864892.57642356
"225","2","1",-7480.78441335357,4864892.544656
"226","2","1",-7480.78441335357,4864892.53224027
"227","2","1",-7480.78441335357,4864892.5422057
"228","2","1",-7479.51470044287,4864892.83662668
"229","2","1",-7480.52825535357,4864892.5422057
"230","2","1",-7480.52825535357,4864892.5268433
"231","2","1",-7481.10710242023,4864892.50451076
"232","2","1",-7481.10710242023,4864892.48914836
"233","2","1",-7481.10710242023,4864892.48914836
"234","2","1",-7481.10710242023,4864892.49209502
"235","2","1",-7479.18678842141,4864892.8247075
"236","2","1",-7479.32730231165,4864893.66123706
"237","2","1",-7479.32730231165,4864893.77763749
"238","2","1",-7479.33228879164,4864893.81015031
"239","2","1",-7479.18678842141,4864892.93385349
"240","2","1",-7479.33228879164,4864893.81240761
"241","2","1",-7479.33228879164,4864893.80978976
"242","2","1",-7479.31716099164,4864893.88786492
"243","2","1",-7479.32730231165,4864893.68309035
"244","2","1",-7479.33228879164,4864893.91926617
"245","2","1",-7479.39130722141,4864892.91501268
"246","2","1",-7479.39130722141,4864892.89233949
"247","2","1",-7479.39130722141,4864892.88536115
"248","2","1",-7479.39130722141,4864892.89902514
"249","2","1",-7479.64746522141,4864892.83461039
"250","2","1",-7479.64746522141,4864892.82553743
"251","2","1",-7479.64746522141,4864892.8716154
"252","2","1",-7479.64746522141,4864892.8716154
"253","2","1",-7480.41602720357,4864892.22593387
"254","2","1",-7480.41602720357,4864892.29873778
"255","2","1",-7480.41602720357,4864892.24379571
"256","2","1",-7480.21280960356,4864892.32468171
"257","2","1",-7480.21280960356,4864892.2168264
"258","2","1",-7480.67348640356,4864892.29195593
"259","2","1",-7480.21150840357,4864892.24951543
"260","2","1",-7480.21150840357,4864892.28706627
"261","2","1",-7480.21150840357,4864892.27820218
"262","2","1",-7480.21150840357,4864892.29356458
"263","2","1",-7481.21390707022,4864892.29603897
"264","2","1",-7480.97136997022,4864892.27256208
"265","2","1",-7481.00938827022,4864892.28142617
"266","2","1",-7481.00938827022,4864892.28142617
"267","2","1",-7480.99799523989,4864892.30225752
"268","2","1",-7480.99799523989,4864892.29392343
"269","2","1",-7480.99799523989,4864892.28110098
"270","2","1",-7480.99799523989,4864892.25074504
"271","2","1",-7480.99799523989,4864892.25149464
"272","2","1",-7480.99799523989,4864892.25265944
"273","2","1",-7480.99799523989,4864892.31443677
"274","2","1",-7480.01226792807,4864892.841024
"275","2","1",-7479.82382252807,4864892.88429873
"276","2","1",-7479.82382252807,4864892.78961214
"277","2","1",-7479.97928433368,4864892.78951816
"278","2","1",-7479.97928433368,4864892.77028273
"279","2","1",-7479.97928433368,4864892.73506099
"280","2","1",-7479.97928433368,4864892.74756184
"281","2","1",-7479.97928433368,4864892.79998943
"282","2","1",-7479.97928433368,4864892.71606063
"283","2","1",-7480.04497557807,4864892.77712579
"284","2","1",-7479.19417200174,4864892.83059071
"285","2","1",-7479.19417200174,4864892.84280687
"286","2","1",-7479.19417200174,4864892.84280687
"287","2","1",-7479.18147777141,4864892.89683642
"288","2","1",-7479.18147777141,4864892.89683642
"289","2","1",-7479.18147777141,4864892.90106202
"290","2","1",-7479.18147777141,4864892.83475007
"291","2","1",-7479.18147777141,4864892.80432007
"292","2","1",-7479.18147777141,4864892.76847078
"293","2","1",-7479.18147777141,4864892.84134516
"294","2","1",-7480.19480472323,4864892.48323092
"295","2","1",-7480.19480472323,4864892.48710708
"296","2","1",-7480.19480472323,4864892.47560096
"297","2","1",-7480.19480472323,4864892.47282643
"298","2","1",-7480.19480472323,4864892.47282643
"299","2","1",-7480.19480472323,4864892.48169052
"300","2","1",-7480.20619775357,4864892.43206446
"301","2","1",-7480.20619775357,4864892.35010054
"302","2","1",-7480.20619775357,4864892.35010054
"303","2","1",-7480.20619775357,4864891.94812483
"304","2","1",-7479.19417200174,4864892.75940195
"305","2","1",-7479.19417200174,4864892.81673639
"306","2","1",-7479.16146435174,4864892.72342095
"307","2","1",-7479.17447595174,4864892.74204625
"308","2","1",-7480.23138730357,4864892.63149858
"309","2","1",-7480.23138730357,4864892.57656002
"310","2","1",-7479.74089443483,4864892.56803571
"311","2","1",-7479.30932376141,4864892.6754827
"312","2","1",-7479.32201799174,4864892.6319303
"313","2","1",-7479.30932376141,4864891.91924162
"314","2","1",-7479.31733909254,4864892.57581821
"315","2","1",-7479.3609700571,4864892.52052065
"316","2","1",-7479.88413691399,4864892.73333142
"317","2","1",-7479.94080288066,4864892.62811695
"318","2","1",-7479.45845020672,4864893.09753062
"319","2","1",-7479.94080288066,4864892.773799
"320","2","1",-7479.85754368953,4864892.64638527
"321","2","1",-7479.38106322287,4864892.48370265
"322","2","1",-7479.38106322287,4864892.49724125
"323","2","1",-7479.43018698983,4864891.91291294
"324","2","1",-7479.50448383785,4864892.66883124
"325","2","1",-7479.37037008287,4864893.12314555
"326","2","1",-7479.37037008287,4864893.04271665
"327","2","1",-7479.37037008287,4864893.04271665
"328","2","1",-7479.37037008287,4864893.09499069
"329","2","1",-7479.42940858286,4864893.0918549
"330","2","1",-7479.37037008287,4864893.13511906
"331","2","1",-7479.37037008287,4864893.0918549
"332","2","1",-7479.37037008287,4864893.13825486
"333","2","1",-7479.34304492287,4864891.98499431
"334","2","1",-7479.34304492287,4864892.08660865
"335","2","1",-7479.34554972287,4864892.19929831
"336","2","1",-7479.34304492287,4864892.20775318
"337","2","1",-7479.34554972287,4864892.22271273
"338","2","1",-7479.34304492287,4864892.11002307
"339","2","1",-7479.42630411399,4864892.84607339
"340","2","1",-7479.34554972287,4864892.42613761
"341","2","1",-7479.42630411399,4864892.44001406
"342","2","1",-7479.34304492287,4864892.12892496
"343","2","1",-7479.42630411399,4864892.21178876
"344","2","1",-7479.40307773287,4864891.73791368
"345","2","1",-7479.40307773287,4864892.71090887
"346","2","1",-7479.46211623286,4864891.79737941
"347","2","1",-7479.37906959604,4864894.52046158
"348","2","1",-7479.37906959604,4864894.54069938
"349","2","1",-7479.43810809604,4864894.52119325
"350","2","1",-7479.43810809604,4864894.52119325
"351","2","1",-7479.37906959604,4864894.52119325
"352","2","1",-7479.37906959604,4864894.54977518
"353","2","1",-7479.37906959604,4864895.23482016
"354","2","1",-7479.40540044604,4864895.42660009
"355","2","1",-7479.40540044604,4864895.39106889
"356","2","1",-7479.40540044604,4864895.40971222
"357","2","1",-7479.37906959604,4864895.16862044
"358","2","1",-7479.43810809604,4864895.3387816
"359","2","1",-7479.45099643286,4864892.8802394
"360","2","1",-7479.46211623286,4864892.8802394
"361","2","1",-7479.46211623286,4864892.95600979
"362","2","1",-7479.46211623286,4864892.9074043
"363","2","1",-7479.40307773287,4864892.56623553
"364","2","1",-7479.41828878286,4864892.29218533
"365","2","1",-7479.41828878286,4864892.1024524
"366","2","1",-7479.41828878286,4864892.37515466
"367","2","1",-7479.42940858286,4864892.55190721
"368","2","1",-7479.41828878286,4864892.38866506
"369","2","1",-7479.42940858286,4864892.91266132
"370","2","1",-7479.42940858286,4864892.84843682
"371","2","1",-7479.41828878286,4864892.14966039
"372","2","1",-7479.42940858286,4864892.84843682
"373","2","1",-7479.46211623286,4864892.23156128
"374","2","1",-7479.46211623286,4864892.45186218
"375","2","1",-7479.464322414,4864891.99149389
"376","2","1",-7479.38356802288,4864892.42940215
"377","2","1",-7479.464322414,4864892.37348161
"378","2","1",-7479.41828878286,4864892.10814978
"379","2","1",-7479.464322414,4864892.20590137
"380","2","1",-7479.45099643286,4864892.30327392
"381","2","1",-7479.48901473286,4864892.76648175
"382","2","1",-7479.48901473286,4864892.30465581
"383","2","1",-7479.44109603287,4864892.78350545
"384","2","1",-7479.30156259286,4864893.05325094
"385","2","1",-7479.30156259286,4864892.89452836
"386","2","1",-7479.36773724174,4864892.13280482
"387","2","1",-7479.36773724174,4864892.40350386
"388","2","1",-7479.38566237596,4864892.59945298
"389","2","1",-7479.80737739043,4864892.46440253
"390","2","1",-7479.83796479042,4864892.50170214
"391","2","1",-7479.42630411399,4864892.46440555
"392","2","1",-7479.84119645709,4864892.41064074
"393","2","1",-7479.378385414,4864892.41421848
"394","2","1",-7479.378385414,4864892.61671156
"395","2","1",-7479.378385414,4864892.50806932
"396","2","1",-7479.86091053286,4864892.51319603
"397","2","1",-7480.06800359952,4864892.62113827
"398","2","1",-7480.03529594952,4864892.88652453
"399","2","1",-7480.03529594952,4864892.78534834
"400","2","1",-7479.37037008287,4864892.89371461
"401","2","1",-7479.84685054953,4864892.73134842
"402","2","1",-7479.84685054953,4864892.69618709
"403","2","1",-7479.42940858286,4864892.3246943
"404","2","1",-7479.42940858286,4864892.57778157
"405","2","1",-7479.42940858286,4864892.78363951
"406","2","1",-7479.37037008287,4864892.31326993
"407","2","1",-7479.42940858286,4864892.91611624
"408","2","1",-7479.42940858286,4864892.90903937
"409","2","1",-7479.37037008287,4864892.20281507
"410","2","1",-7479.40570760672,4864892.4480755
"411","2","1",-7479.46474610672,4864892.31085097
"412","2","1",-7479.45362630672,4864892.44693396
"413","2","1",-7479.4083854156,4864892.01251322
"414","2","1",-7479.38292964394,4864891.96688257
"415","2","1",-7479.46618883507,4864892.31758995
"416","2","1",-7479.37048359873,4864891.82106658
"417","2","1",-7479.29957743874,4864891.87718527
"418","2","1",-7479.82226442108,4864891.91616189
"419","2","1",-7479.84444412547,4864891.37512744
"420","2","1",-7480.20783860791,4864891.50166481
"421","2","1",-7479.38543190313,4864892.06672269
"422","2","1",-7479.82226442108,4864891.34488005
"423","2","1",-7479.05345156487,4864891.9170949
"424","2","1",-7479.05345156487,4864891.81359976
"425","2","1",-7479.05345156487,4864891.7330319
"426","2","1",-7479.05345156487,4864891.78335458
"427","2","1",-7479.05345156487,4864891.7330319
"428","2","1",-7479.05345156487,4864891.77221502
"429","2","1",-7479.05345156487,4864891.86172433
"430","2","1",-7479.10314128276,4864891.70505785
"431","2","1",-7479.10314128276,4864891.67148765
"432","2","1",-7479.99575955597,4864891.22516347
"433","2","1",-7479.10314128276,4864891.85134097
"434","2","1",-7479.10359052265,4864892.02975133
"435","2","1",-7479.15402842871,4864891.90768122
"436","2","1",-7479.09456146871,4864891.85013386
"437","2","1",-7479.10725569904,4864891.76378911
"438","2","1",-7479.10725569904,4864892.0278956
"439","2","1",-7479.11448709903,4864891.91452588
"440","2","1",-7479.16551699904,4864891.65500831
"441","2","1",-7478.82621645267,4864892.2930377
"442","2","1",-7478.84697925267,4864892.12308861
"443","2","1",-7480.24277171485,4864892.57966094
"444","2","1",-7478.838910683,4864892.08299571
"445","2","1",-7480.24277171485,4864892.30600767
"446","2","1",-7480.25578331486,4864892.49896838
"447","2","1",-7480.24277171485,4864892.08801788
"448","2","1",-7480.24277171485,4864892.23963121
"449","2","1",-7480.28074472941,4864892.20004057
"450","2","1",-7481.26290623065,4864891.92899302
"451","2","1",-7480.25578331486,4864892.37669231
"452","2","1",-7480.24277171485,4864892.193313
"453","2","1",-7481.44567207258,4864891.3291339
"454","2","1",-7481.26558212976,4864891.57865204
"455","2","1",-7481.40769905802,4864891.16356865
"456","2","1",-7481.40769905802,4864891.18951878
"457","2","1",-7481.39275075363,4864891.19155482
"458","2","1",-7481.39275075363,4864891.39311002
"459","2","1",-7480.02655087019,4864891.69847132
"460","2","1",-7480.00214623985,4864891.50497051
"461","2","1",-7480.00214623985,4864891.45233406
"462","2","1",-7480.00214623985,4864891.40890012
"463","2","1",-7479.27403630029,4864891.29590064
"464","2","1",-7479.97605183986,4864891.31795033
"465","2","1",-7478.99074960203,4864891.7831328
"466","2","1",-7479.35514302755,4864891.33768391
"467","2","1",-7479.57977881318,4864890.77419805
"468","2","1",-7479.59490661318,4864890.76743077
"469","2","1",-7479.59490661318,4864889.8347276
"470","2","1",-7479.46639013677,4864890.74244544
"471","2","1",-7479.46639013677,4864890.80229634
"472","2","1",-7479.20391613677,4864891.36247643
"473","2","1",-7478.93820630276,4864891.48946404
"474","2","1",-7479.33807483053,4864890.90914916
"475","2","1",-7479.57704451053,4864890.92118545
"476","2","1",-7479.74348864812,4864890.83711565
"477","2","1",-7479.74582464935,4864890.97646214
"478","2","1",-7479.74509604935,4864891.89371017
"479","2","1",-7479.74509604935,4864891.89371017
"480","2","1",-7479.74582464935,4864891.9941515
"481","2","1",-7479.74582464935,4864891.9941515
"482","2","1",-7479.74509604935,4864891.9886243
"483","2","1",-7479.44014854934,4864891.61061018
"484","2","1",-7479.4552269881,4864891.61061018
"485","2","1",-7479.6611252881,4864891.61061018
"486","2","1",-7479.64843105777,4864891.49722244
"487","2","1",-7480.03332756353,4864891.22658231
"488","2","1",-7479.9309354229,4864891.88780466
"489","2","1",-7480.02253948458,4864892.8445142
"490","2","1",-7480.02253948458,4864892.65188802
"491","2","1",-7480.30532008458,4864892.71193764
"492","2","1",-7480.02253948458,4864892.62390185
"493","2","1",-7480.30532008458,4864892.71193764
"494","2","1",-7479.47668214287,4864892.94309073
"495","2","1",-7479.52971092914,4864890.80873295
"496","2","1",-7479.64813328915,4864891.07966049
"497","2","1",-7479.39804380915,4864891.80312742
"498","2","1",-7479.39524791803,4864890.46690454
"499","2","1",-7479.39524791803,4864890.46690454
"500","2","1",-7479.39524791803,4864890.46690454
"501","2","1",-7479.39524791803,4864890.46690454
"502","2","1",-7479.41626411803,4864891.09492184
"503","2","1",-7479.27216334287,4864892.93050724
"504","2","1",-7479.26204844287,4864893.04335951
"505","2","1",-7479.26204844287,4864893.05620839
"506","2","1",-7479.26204844287,4864893.04649026
"507","2","1",-7479.26204844287,4864893.04649026
"508","2","1",-7479.26204844287,4864893.05727959
"509","2","1",-7479.67841985328,4864893.06094155
"510","2","1",-7479.67841985328,4864893.05076173
"511","2","1",-7479.27216334287,4864892.95167059
"512","2","1",-7479.26204844287,4864893.04649026
"513","2","1",-7479.67841985328,4864893.06047985
"514","2","1",-7479.67841985328,4864893.05076173
"515","2","1",-7479.67841985328,4864893.05076173
"516","2","1",-7479.67841985328,4864892.94984715
"517","2","1",-7479.67841985328,4864892.94984715
"518","2","1",-7479.71495364644,4864892.89237354
"519","2","1",-7479.71495364644,4864892.90209166
"520","2","1",-7479.71495364644,4864892.88924279
"521","2","1",-7479.75297194644,4864892.90209166
"522","2","1",-7479.75297194644,4864892.97871213
"523","2","1",-7479.75297194644,4864893.01318606
"524","2","1",-7479.75297194644,4864893.01318606
"525","2","1",-7479.75297194644,4864892.89237354
"526","2","1",-7479.75297194644,4864892.90255336
"527","2","1",-7479.67645382979,4864893.39159588
"528","2","1",-7479.89993916645,4864893.67345086
"529","2","1",-7479.89993916645,4864893.67345086
"530","2","1",-7479.89961707533,4864892.80438296
"531","2","1",-7480.01353488871,4864892.10988774
"532","2","1",-7480.00478320628,4864892.20622726
"533","2","1",-7480.00478320628,4864892.20622726
"534","2","1",-7479.40580480933,4864892.04709926
"535","2","1",-7479.40580480933,4864892.04579929
"536","2","1",-7479.40580480933,4864892.04579929
"537","2","1",-7479.40580480933,4864892.04709926
"538","2","1",-7479.12302420933,4864892.04579929
"539","2","1",-7479.12302420933,4864892.04709926
"540","2","1",-7479.12302420933,4864892.04579929
"541","2","1",-7479.12302420933,4864892.04579929
"542","2","1",-7479.40580480933,4864892.04709926
"543","2","1",-7479.40580480933,4864892.04579929
"544","2","1",-7479.51657138287,4864893.18386467
"545","2","1",-7479.55310517603,4864893.22242063
"546","2","1",-7479.55310517603,4864893.22242063
"547","2","1",-7479.55310517603,4864893.2122408
"548","2","1",-7479.54299027602,4864893.20347685
"549","2","1",-7479.54299027602,4864893.20347685
"550","2","1",-7479.54299027602,4864893.20347685
"551","2","1",-7479.54299027602,4864893.20347685
"552","2","1",-7479.51657138287,4864893.18386467
"553","2","1",-7479.31018164287,4864892.96498117
"554","2","1",-7479.58100857602,4864893.16900292
"555","2","1",-7479.31018164287,4864892.96498117
"556","2","1",-7479.31018164287,4864892.96498117
"557","2","1",-7479.31018164287,4864892.96498117
"558","2","1",-7479.31018164287,4864892.96498117
"559","2","1",-7479.31018164287,4864892.96498117
"560","2","1",-7479.28607415017,4864892.92424584
"561","2","1",-7479.28607415017,4864892.91406601
"562","2","1",-7479.28607415017,4864892.92424584
"563","2","1",-7479.28607415017,4864892.8797065
"564","2","1",-7479.27216334287,4864892.96498117
"565","2","1",-7479.27216334287,4864892.95480134
"566","2","1",-7479.27216334287,4864892.95480134
"567","2","1",-7479.27216334287,4864892.95480134
"568","2","1",-7479.27216334287,4864892.95480134
"569","2","1",-7479.27216334287,4864892.95480134
"570","2","1",-7479.27216334287,4864892.95988959
"571","2","1",-7479.27216334287,4864892.95988959
"572","2","1",-7479.27216334287,4864892.95988959
"573","2","1",-7479.27216334287,4864892.97006942
"574","2","1",-7479.27216334287,4864892.97006942
"575","2","1",-7479.27216334287,4864892.96498117
"576","2","1",-7479.31018164287,4864892.97006942
"577","2","1",-7479.31018164287,4864892.97006942
"578","2","1",-7479.31018164287,4864892.95988959
"579","2","1",-7479.27216334287,4864892.95480134
"580","2","1",-7479.27216334287,4864892.96605237
"581","2","1",-7479.27216334287,4864892.96605237
